;Runway 14
N053.53.45.962 W001.42.25.633 N054.00.25.617 W001.52.43.927 
N053.53.56.050 W001.42.06.793 N053.53.35.875 W001.42.44.473 
N053.54.40.456 W001.43.15.324 N053.54.20.281 W001.43.53.015 
N053.55.24.862 W001.44.23.896 N053.55.04.687 W001.45.01.598 
N053.56.19.355 W001.45.13.652 N053.55.39.005 W001.46.29.079 
N053.56.53.674 W001.46.41.161 N053.56.33.499 W001.47.18.886 
N053.57.38.080 W001.47.49.855 N053.57.17.905 W001.48.27.591 
N053.58.22.486 W001.48.58.589 N053.58.02.311 W001.49.36.336 
N053.59.06.892 W001.50.07.365 N053.58.46.717 W001.50.45.123 
N054.00.01.385 W001.50.57.296 N053.59.21.036 W001.52.12.834 
N054.00.35.704 W001.52.25.037 N054.00.15.529 W001.53.02.818 
;Runway 32
N053.50.08.484 W001.36.50.711 N053.41.59.940 W001.24.21.571 
N053.50.18.569 W001.36.31.895 N053.49.58.398 W001.37.09.527 
N053.49.34.156 W001.35.23.597 N053.49.13.985 W001.36.01.218 
N053.48.49.743 W001.34.15.339 N053.48.29.572 W001.34.52.948 
N053.48.15.416 W001.32.48.322 N053.47.35.074 W001.34.03.518 
N053.47.20.917 W001.31.58.943 N053.47.00.746 W001.32.36.530 
N053.46.36.504 W001.30.50.805 N053.46.16.333 W001.31.28.381 
N053.45.52.091 W001.29.42.707 N053.45.31.920 W001.30.20.272 
N053.45.07.678 W001.28.34.649 N053.44.47.507 W001.29.12.203 
N053.44.33.350 W001.27.07.859 N053.43.53.008 W001.28.22.946 
N053.43.38.852 W001.26.18.653 N053.43.18.681 W001.26.56.185 
N053.42.54.438 W001.25.10.715 N053.42.34.267 W001.25.48.236 
N053.42.10.025 W001.24.02.816 N053.41.49.854 W001.24.40.326 
