;Runway 14
N053.53.45.962 W001.42.25.633 N054.00.25.617 W001.52.43.927 
N053.53.54.032 W001.42.10.561 N053.53.37.892 W001.42.40.705 
N053.54.38.438 W001.43.19.093 N053.54.22.298 W001.43.49.246 
N053.55.22.844 W001.44.27.666 N053.55.06.704 W001.44.57.828 
N053.56.15.320 W001.45.21.194 N053.55.43.040 W001.46.21.536 
N053.56.51.656 W001.46.44.934 N053.56.35.516 W001.47.15.114 
N053.57.36.062 W001.47.53.629 N053.57.19.922 W001.48.23.817 
N053.58.20.468 W001.49.02.364 N053.58.04.328 W001.49.32.562 
N053.59.04.874 W001.50.11.140 N053.58.48.734 W001.50.41.347 
N053.59.57.350 W001.51.04.850 N053.59.25.071 W001.52.05.280 
N054.00.33.686 W001.52.28.815 N054.00.17.547 W001.52.59.040 
;Runway 32
N053.50.08.484 W001.36.50.711 N053.41.59.940 W001.24.21.571 
N053.50.16.552 W001.36.35.659 N053.50.00.415 W001.37.05.764 
N053.49.32.139 W001.35.27.359 N053.49.16.002 W001.35.57.456 
N053.48.47.726 W001.34.19.100 N053.48.31.589 W001.34.49.187 
N053.48.11.381 W001.32.55.841 N053.47.39.108 W001.33.55.999 
N053.47.18.900 W001.32.02.701 N053.47.02.763 W001.32.32.771 
N053.46.34.487 W001.30.54.562 N053.46.18.350 W001.31.24.624 
N053.45.50.074 W001.29.46.463 N053.45.33.937 W001.30.16.516 
N053.45.05.661 W001.28.38.404 N053.44.49.524 W001.29.08.448 
N053.44.29.316 W001.27.15.368 N053.43.57.042 W001.28.15.437 
N053.43.36.834 W001.26.22.406 N053.43.20.698 W001.26.52.432 
N053.42.52.421 W001.25.14.467 N053.42.36.285 W001.25.44.484 
N053.42.08.008 W001.24.06.567 N053.41.51.871 W001.24.36.575 
