;Runway 14
N053.52.17.150 W001.40.08.680 N054.07.05.130 W002.03.05.795
N053.53.11.638 W001.40.58.318 N053.52.51.460 W001.41.35.981
N053.53.56.037 W001.42.06.822 N053.53.35.859 W001.42.44.496
N053.54.40.436 W001.43.15.366 N053.54.20.258 W001.43.53.052
N053.55.24.835 W001.44.23.952 N053.55.04.657 W001.45.01.648
N053.56.19.324 W001.45.13.723 N053.55.38.966 W001.46.29.138
N053.56.53.633 W001.46.41.243 N053.56.33.455 W001.47.18.962
N053.57.38.032 W001.47.49.950 N053.57.17.854 W001.48.27.680
N053.58.22.431 W001.48.58.698 N053.58.02.253 W001.49.36.439
N053.59.06.830 W001.50.07.486 N053.58.46.652 W001.50.45.238
N054.00.01.319 W001.50.57.433 N053.59.20.961 W001.52.12.960
N054.03.43.314 W001.56.42.164 N054.03.02.956 W001.57.57.802
N054.07.25.309 W002.02.27.920 N054.06.44.951 W002.03.43.671
;Runway 32
N053.51.37.310 W001.39.07.440 N053.36.49.048 W001.16.27.354
N053.51.02.982 W001.37.40.234 N053.50.42.811 W001.38.17.877
N053.50.18.569 W001.36.31.895 N053.49.58.398 W001.37.09.527
N053.49.34.156 W001.35.23.597 N053.49.13.985 W001.36.01.218
N053.48.49.743 W001.34.15.339 N053.48.29.572 W001.34.52.948
N053.48.15.416 W001.32.48.322 N053.47.35.074 W001.34.03.518
N053.47.20.917 W001.31.58.943 N053.47.00.746 W001.32.36.530
N053.46.36.504 W001.30.50.805 N053.46.16.333 W001.31.28.381
N053.45.52.091 W001.29.42.707 N053.45.31.920 W001.30.20.272
N053.45.07.678 W001.28.34.649 N053.44.47.507 W001.29.12.203
N053.44.33.350 W001.27.07.859 N053.43.53.008 W001.28.22.946
N053.40.51.285 W001.21.28.394 N053.40.10.943 W001.22.43.371
N053.37.09.219 W001.15.49.921 N053.36.28.877 W001.17.04.788
