;Outer Border
REGIONNAME Manchester
smrCCpurple N053.20.48.752 W002.27.21.159
N053.26.39.622 W002.14.53.250
N053.21.02.943 W002.07.30.106
N053.15.16.240 W002.20.14.988

;Brown Background
REGIONNAME Manchester
smrCCborder N053.20.51.696 W002.16.29.265
N053.20.52.617 W002.16.27.409
N053.20.54.476 W002.16.27.903
N053.20.58.023 W002.16.22.545
N053.20.58.610 W002.16.20.486
N053.21.02.689 W002.16.09.596
N053.21.05.205 W002.16.02.924
N053.21.06.227 W002.16.00.859
N053.21.06.387 W002.15.58.615
N053.21.10.609 W002.15.51.425
N053.21.13.101 W002.15.50.140
N053.21.14.252 W002.15.52.596
N053.21.18.988 W002.15.44.945
N053.21.20.838 W002.15.40.644
N053.21.21.631 W002.15.41.307
N053.21.24.167 W002.15.33.440
N053.21.26.923 W002.15.32.352
N053.21.27.301 W002.15.31.375
N053.21.28.224 W002.15.29.305
N053.21.28.768 W002.15.29.521
N053.21.40.405 W002.15.19.858
N053.21.48.032 W002.15.05.705
N053.21.49.735 W002.15.06.290
N053.21.52.396 W002.15.22.049
N053.21.52.056 W002.15.24.661
N053.21.44.614 W002.16.01.074
N053.21.42.470 W002.16.07.361
N053.21.41.791 W002.16.11.932
N053.21.44.007 W002.16.18.885
N053.21.46.636 W002.16.21.692
N053.21.50.062 W002.16.23.279
N053.21.51.548 W002.16.30.465
N053.22.17.315 W002.17.15.817
N053.22.15.442 W002.17.21.765
N053.22.14.268 W002.17.25.026
N053.22.12.713 W002.17.28.126
N053.22.11.015 W002.17.29.878
N053.22.05.156 W002.17.33.521
N053.22.03.723 W002.17.33.631
N053.22.02.124 W002.17.32.584
N053.21.59.039 W002.17.29.524
N053.21.57.019 W002.17.28.335
N053.21.52.813 W002.17.27.528
N053.21.49.902 W002.17.28.872
N053.21.48.099 W002.17.30.250
N053.21.36.991 W002.17.11.569
N053.21.38.397 W002.17.09.166
N053.21.39.970 W002.17.06.463
N053.21.38.511 W002.17.04.124
N053.21.35.002 W002.17.12.610
N053.21.32.707 W002.17.16.146
N053.21.26.953 W002.17.06.863
N053.21.25.245 W002.17.04.976
N053.21.23.969 W002.17.03.533
N053.21.22.084 W002.17.03.659
N053.21.19.356 W002.17.01.992
N053.21.15.734 W002.17.07.248
N053.21.16.084 W002.17.08.658
N053.21.13.457 W002.17.11.124
N053.21.12.541 W002.17.07.012
N053.21.08.542 W002.17.09.232
N053.21.07.679 W002.17.07.445
