;Runway 05
N054.28.50.571 W001.28.57.742 N054.23.40.739 W001.38.37.711
N054.28.43.795 W001.28.48.419 N054.28.57.348 W001.29.07.064
N054.28.05.066 W001.30.00.915 N054.28.18.619 W001.30.19.561
N054.27.26.337 W001.31.13.411 N054.27.39.890 W001.31.32.057
N054.26.47.608 W001.32.25.907 N054.27.01.161 W001.32.44.553
N054.26.08.879 W001.33.38.404 N054.26.22.432 W001.33.57.049
N054.25.30.150 W001.34.50.900 N054.25.43.703 W001.35.09.545
N054.24.51.421 W001.36.03.396 N054.25.04.974 W001.36.22.041
N054.24.12.692 W001.37.15.892 N054.24.26.245 W001.37.34.537
N054.23.33.963 W001.38.28.388 N054.23.47.516 W001.38.47.034
;Runway 23
N054.32.15.598 W001.22.33.957 N054.37.25.430 W001.12.53.988
N054.32.22.374 W001.22.43.280 N054.32.08.821 W001.22.24.635
N054.33.01.103 W001.21.30.784 N054.32.47.550 W001.21.12.138
N054.33.39.832 W001.20.18.288 N054.33.26.279 W001.19.59.642
N054.34.18.561 W001.19.05.792 N054.34.05.008 W001.18.47.146
N054.34.57.290 W001.17.53.295 N054.34.43.737 W001.17.34.650
N054.35.36.019 W001.16.40.799 N054.35.22.466 W001.16.22.154
N054.36.14.748 W001.15.28.303 N054.36.01.195 W001.15.09.658
N054.36.53.477 W001.14.15.807 N054.36.39.924 W001.13.57.162
N054.37.32.206 W001.13.03.311 N054.37.18.653 W001.12.44.665 
