;Runway 05
N054.30.08.030 W001.26.32.740 N054.19.59.304 W001.45.29.672
N054.29.31.868 W001.27.55.815 N054.29.23.029 W001.27.41.841
N054.28.51.286 W001.29.11.858 N054.28.42.447 W001.28.57.889
N054.28.10.704 W001.30.27.860 N054.28.01.865 W001.30.13.895
N054.27.30.123 W001.31.43.821 N054.27.21.284 W001.31.29.859
N054.26.56.170 W001.33.10.208 N054.26.34.073 W001.32.35.312
N054.26.08.959 W001.34.15.616 N054.26.00.120 W001.34.01.661
N054.25.28.377 W001.35.31.450 N054.25.19.539 W001.35.17.500
N054.24.47.796 W001.36.47.243 N054.24.38.957 W001.36.33.297
N054.24.07.214 W001.38.02.995 N054.23.58.375 W001.37.49.052
N054.23.33.261 W001.39.29.159 N054.23.11.164 W001.38.54.311
N054.22.46.051 W001.40.34.373 N054.22.37.212 W001.40.20.438
N054.22.05.469 W001.41.50.000 N054.21.56.630 W001.41.36.069
N054.21.24.887 W001.43.05.585 N054.21.16.048 W001.42.51.658
N054.20.44.305 W001.44.21.129 N054.20.35.467 W001.44.07.206
N054.20.10.353 W001.45.47.072 N054.19.48.256 W001.45.12.272
;Runway 23
N054.30.58.100 W001.24.59.010 N054.41.06.594 W001.05.51.872
N054.31.43.087 W001.23.49.820 N054.31.34.245 W001.23.35.840
N054.32.23.653 W001.22.33.600 N054.32.14.812 W001.22.19.615
N054.33.04.220 W001.21.17.338 N054.32.55.378 W001.21.03.349
N054.33.44.786 W001.20.01.033 N054.33.35.944 W001.19.47.041
N054.34.31.984 W001.18.55.184 N054.34.09.879 W001.18.20.193
N054.35.05.919 W001.17.28.298 N054.34.57.077 W001.17.14.298
N054.35.46.485 W001.16.11.866 N054.35.37.643 W001.15.57.862
N054.36.27.051 W001.14.55.393 N054.36.18.209 W001.14.41.385
N054.37.07.617 W001.13.38.877 N054.36.58.776 W001.13.24.865
N054.37.54.815 W001.12.32.830 N054.37.32.711 W001.11.57.791
N054.38.28.750 W001.11.05.718 N054.38.19.908 W001.10.51.698
N054.39.09.316 W001.09.49.075 N054.39.00.475 W001.09.35.051
N054.39.49.883 W001.08.32.389 N054.39.41.041 W001.08.18.361
N054.40.30.449 W001.07.15.660 N054.40.21.607 W001.07.01.629
N054.41.17.646 W001.06.09.416 N054.40.55.542 W001.05.34.328
