;Runway 08
N054.04.28.739 W004.41.33.677 N054.02.31.339 W004.57.09.814
N054.04.19.989 W004.41.30.851 N054.04.37.490 W004.41.36.503
N054.04.08.249 W004.43.04.465 N054.04.25.750 W004.43.10.117
N054.03.56.509 W004.44.38.078 N054.04.14.010 W004.44.43.730
N054.03.44.769 W004.46.11.692 N054.04.02.270 W004.46.17.344
N054.03.33.029 W004.47.45.306 N054.03.50.530 W004.47.50.958
N054.03.21.289 W004.49.18.920 N054.03.38.790 W004.49.24.572
N054.03.09.549 W004.50.52.533 N054.03.27.050 W004.50.58.185
N054.02.57.809 W004.52.26.147 N054.03.15.310 W004.52.31.799
N054.02.46.069 W004.53.59.761 N054.03.03.570 W004.54.05.413
N054.02.34.329 W004.55.33.374 N054.02.51.830 W004.55.39.026
N054.02.22.589 W004.57.06.988 N054.02.40.090 W004.57.12.640
;Runway 26
N054.05.28.730 W004.33.35.322 N054.07.26.130 W004.17.59.185
N054.05.37.480 W004.33.38.148 N054.05.19.979 W004.33.32.496
N054.05.49.220 W004.32.04.534 N054.05.31.719 W004.31.58.882
N054.06.00.960 W004.30.30.921 N054.05.43.459 W004.30.25.269
N054.06.12.700 W004.28.57.307 N054.05.55.199 W004.28.51.655
N054.06.24.440 W004.27.23.693 N054.06.06.939 W004.27.18.041
N054.06.36.180 W004.25.50.079 N054.06.18.679 W004.25.44.427
N054.06.47.920 W004.24.16.466 N054.06.30.419 W004.24.10.814
N054.06.59.660 W004.22.42.852 N054.06.42.159 W004.22.37.200
N054.07.11.400 W004.21.09.238 N054.06.53.899 W004.21.03.586
N054.07.23.140 W004.19.35.625 N054.07.05.639 W004.19.29.973
N054.07.34.880 W004.18.02.011 N054.07.17.379 W004.17.56.359 
