;Runway 03
N054.04.42.700 W004.37.51.730 N053.55.52.735 W004.45.49.540
N054.04.46.920 W004.38.05.280 N054.04.38.480 W004.37.38.180
N054.03.53.923 W004.38.53.209 N054.03.45.484 W004.38.26.118
N054.03.00.927 W004.39.41.103 N054.02.52.487 W004.39.14.022
N054.02.07.930 W004.40.28.964 N054.01.59.491 W004.40.01.893
N054.01.14.934 W004.41.16.791 N054.01.06.494 W004.40.49.729
N054.00.21.937 W004.42.04.584 N054.00.13.498 W004.41.37.531
N053.59.28.941 W004.42.52.343 N053.59.20.501 W004.42.25.300
N053.58.35.944 W004.43.40.068 N053.58.27.505 W004.43.13.035
N053.57.42.948 W004.44.27.760 N053.57.34.508 W004.44.00.736
N053.56.49.951 W004.45.15.418 N053.56.41.512 W004.44.48.404
N053.55.56.955 W004.46.03.042 N053.55.48.515 W004.45.36.038
;Runway 21
N054.05.14.260 W004.37.23.230 N054.14.04.176 W004.29.21.758
N054.05.18.481 W004.37.36.782 N054.05.10.039 W004.37.09.678
N054.06.11.473 W004.36.48.793 N054.06.03.031 W004.36.21.680
N054.07.04.464 W004.36.00.771 N054.06.56.022 W004.35.33.648
N054.07.57.456 W004.35.12.714 N054.07.49.014 W004.34.45.582
N054.08.50.447 W004.34.24.623 N054.08.42.005 W004.33.57.481
N054.09.43.439 W004.33.36.498 N054.09.34.997 W004.33.09.347
N054.10.36.431 W004.32.48.339 N054.10.27.989 W004.32.21.178
N054.11.29.422 W004.32.00.145 N054.11.20.980 W004.31.32.974
N054.12.22.414 W004.31.11.917 N054.12.13.972 W004.30.44.737
N054.13.15.405 W004.30.23.655 N054.13.06.963 W004.29.56.465
N054.14.08.397 W004.29.35.358 N054.13.59.955 W004.29.08.158
;Runway 08
N054.04.54.970 W004.38.04.490 N054.02.49.608 W004.54.43.873
N054.05.03.771 W004.38.07.695 N054.04.46.169 W004.38.01.285
N054.04.51.235 W004.39.47.709 N054.04.33.632 W004.39.41.299
N054.04.38.699 W004.41.27.706 N054.04.21.096 W004.41.21.296
N054.04.26.163 W004.43.07.686 N054.04.08.560 W004.43.01.276
N054.04.13.627 W004.44.47.649 N054.03.56.024 W004.44.41.240
N054.04.01.091 W004.46.27.595 N054.03.43.488 W004.46.21.187
N054.03.48.554 W004.48.07.525 N054.03.30.952 W004.48.01.117
N054.03.36.018 W004.49.47.438 N054.03.18.416 W004.49.41.030
N054.03.23.482 W004.51.27.334 N054.03.05.879 W004.51.20.927
N054.03.10.946 W004.53.07.213 N054.02.53.343 W004.53.00.807
N054.02.58.410 W004.54.47.076 N054.02.40.807 W004.54.40.670
;Runway 08 Offset
N054.04.57.610 W004.37.11.840 N054.03.44.488 W004.54.06.533
;Runway 26
N054.05.05.250 W004.36.42.550 N054.07.10.407 W004.20.01.346
N054.05.14.052 W004.36.45.750 N054.04.56.448 W004.36.39.350
N054.05.26.568 W004.35.05.706 N054.05.08.964 W004.34.59.304
N054.05.39.083 W004.33.25.645 N054.05.21.479 W004.33.19.243
N054.05.51.599 W004.31.45.566 N054.05.33.995 W004.31.39.164
N054.06.04.115 W004.30.05.471 N054.05.46.511 W004.29.59.068
N054.06.16.630 W004.28.25.360 N054.05.59.026 W004.28.18.956
N054.06.29.146 W004.26.45.231 N054.06.11.542 W004.26.38.827
N054.06.41.662 W004.25.05.086 N054.06.24.058 W004.24.58.681
N054.06.54.177 W004.23.24.924 N054.06.36.573 W004.23.18.519
N054.07.06.693 W004.21.44.745 N054.06.49.089 W004.21.38.339
N054.07.19.209 W004.20.04.549 N054.07.01.605 W004.19.58.143
