ASGEB N055.10.95.900 W001.29.34.600
ETSES N054.41.95.150 W001.41.43.550
ERUXI N054.50.32.467 W001.57.93.633
KUSEG N055.02.71.113 W002.00.41.367
NITUD N054.48.54.940 W001.53.14.140
NT07F N054.59.81.683 W001.50.62.250
NT07I N054.58.17.367 W001.56.75.917
NT25F N055.04.74.983 W001.32.03.050
NTE05 N055.04.46.740 W001.31.55.150
NTM01 N055.04.12.917 W001.34.38.367
NTM02 N055.00.83.100 W001.46.82.067
NTS01 N054.46.48.850 W001.55.41.417
NTS02 N054.51.62.800 W001.38.31.983
NTS08 N054.55.33.930 W001.44.40.110
NTS12 N054.58.30.520 W001.31.56.790
NTW02 N055.01.23.260 W001.44.43.750
NTW03 N055.00.44.970 W001.47.07.720
NTW04 N054.56.01.367 W001.58.07.633
RW07 N055.02.03.917 W001.42.27.800
RW25 N055.02.50.767 W001.40.51.267
SUPIG N055.06.41.350 W001.25.70.200
UPMOP N055.01.52.817 W001.21.77.983
