;Runway 07
N055.02.02.350 W001.42.16.680 N054.53.38.817 W002.13.50.725
N055.01.48.066 W001.44.00.481 N055.01.26.281 W001.43.42.911
N055.01.22.889 W001.45.35.462 N055.01.01.104 W001.45.17.896
N055.00.57.713 W001.47.10.410 N055.00.35.928 W001.46.52.847
N055.00.32.536 W001.48.45.325 N055.00.10.751 W001.48.27.765
N055.00.23.698 W001.50.33.375 N054.59.29.236 W001.49.49.482
N054.59.42.183 W001.51.55.056 N054.59.20.398 W001.51.37.502
N054.59.17.006 W001.53.29.872 N054.58.55.221 W001.53.12.321
N054.58.51.829 W001.55.04.655 N054.58.30.045 W001.54.47.107
N054.58.26.653 W001.56.39.405 N054.58.04.868 W001.56.21.860
N054.58.17.815 W001.58.27.278 N054.57.23.353 W001.57.43.423
N054.57.36.300 W001.59.48.805 N054.57.14.515 W001.59.31.267
N054.57.11.123 W002.01.23.456 N054.56.49.338 W002.01.05.921
N054.56.45.946 W002.02.58.074 N054.56.24.161 W002.02.40.542
N054.56.20.770 W002.04.32.660 N054.55.58.985 W002.04.15.130
N054.56.11.932 W002.06.20.357 N054.55.17.469 W002.05.36.540
N054.55.30.416 W002.07.41.731 N054.55.08.631 W002.07.24.208
N054.55.05.240 W002.09.16.218 N054.54.43.455 W002.08.58.697
N054.54.40.063 W002.10.50.672 N054.54.18.278 W002.10.33.154
N054.54.14.886 W002.12.25.093 N054.53.53.102 W002.12.07.578
N054.54.06.049 W002.14.12.615 N054.53.11.586 W002.13.28.836
;Runway 25
N055.02.30.460 W001.40.30.760 N055.10.53.612 W001.08.42.769
N055.03.06.512 W001.39.04.460 N055.02.44.723 W001.38.46.894
N055.03.31.669 W001.37.29.345 N055.03.09.881 W001.37.11.776
N055.03.56.827 W001.35.54.197 N055.03.35.039 W001.35.36.625
N055.04.21.985 W001.34.19.016 N055.04.00.196 W001.34.01.441
N055.05.03.484 W001.32.56.985 N055.04.09.013 W001.32.13.040
N055.05.12.300 W001.31.08.554 N055.04.50.512 W001.30.50.973
N055.05.37.458 W001.29.33.273 N055.05.15.669 W001.29.15.689
N055.06.02.615 W001.27.57.959 N055.05.40.827 W001.27.40.372
N055.06.27.773 W001.26.22.611 N055.06.05.984 W001.26.05.021
N055.07.09.272 W001.25.00.425 N055.06.14.801 W001.24.16.442
N055.07.18.088 W001.23.11.816 N055.06.56.300 W001.22.54.220
N055.07.43.246 W001.21.36.368 N055.07.21.457 W001.21.18.769
N055.08.08.403 W001.20.00.887 N055.07.46.615 W001.19.43.284
N055.08.33.561 W001.18.25.372 N055.08.11.772 W001.18.07.767
N055.09.15.060 W001.17.03.031 N055.08.20.589 W001.16.19.009
N055.09.23.876 W001.15.14.243 N055.09.02.088 W001.14.56.631
N055.09.49.034 W001.13.38.627 N055.09.27.245 W001.13.21.012
N055.10.14.191 W001.12.02.979 N055.09.52.403 W001.11.45.361
N055.10.39.349 W001.10.27.297 N055.10.17.561 W001.10.09.675
N055.11.20.848 W001.09.04.799 N055.10.26.377 W001.08.20.738
