;Runway 07
N055.02.02.350 W001.42.16.680 N054.57.50.584 W001.58.05.351
N055.01.45.343 W001.43.58.285 N055.01.29.004 W001.43.45.107
N055.01.20.166 W001.45.33.266 N055.01.03.827 W001.45.20.091
N055.00.54.989 W001.47.08.215 N055.00.38.651 W001.46.55.042
N055.00.29.813 W001.48.43.130 N055.00.13.474 W001.48.29.960
N055.00.15.529 W001.50.26.791 N054.59.37.405 W001.49.56.066
N054.59.39.460 W001.51.52.862 N054.59.23.121 W001.51.39.696
N054.59.14.283 W001.53.27.678 N054.58.57.944 W001.53.14.515
N054.58.49.106 W001.55.02.461 N054.58.32.768 W001.54.49.300
N054.58.23.930 W001.56.37.212 N054.58.07.591 W001.56.24.053
N054.58.09.645 W001.58.20.700 N054.57.31.522 W001.57.50.001
;Runway 25
N055.02.30.460 W001.40.30.760 N055.08.47.824 W001.16.41.020
N055.03.03.788 W001.39.02.264 N055.02.47.447 W001.38.49.090
N055.03.28.946 W001.37.27.149 N055.03.12.605 W001.37.13.972
N055.03.54.104 W001.35.52.001 N055.03.37.762 W001.35.38.822
N055.04.19.261 W001.34.16.819 N055.04.02.920 W001.34.03.638
N055.04.55.313 W001.32.50.394 N055.04.17.183 W001.32.19.632
N055.05.09.576 W001.31.06.357 N055.04.53.235 W001.30.53.171
N055.05.34.734 W001.29.31.075 N055.05.18.393 W001.29.17.887
N055.05.59.892 W001.27.55.761 N055.05.43.550 W001.27.42.570
N055.06.25.049 W001.26.20.413 N055.06.08.708 W001.26.07.220
N055.07.01.101 W001.24.53.828 N055.06.22.971 W001.24.23.039
N055.07.15.364 W001.23.09.616 N055.06.59.023 W001.22.56.419
N055.07.40.522 W001.21.34.168 N055.07.24.181 W001.21.20.969
N055.08.05.680 W001.19.58.687 N055.07.49.338 W001.19.45.485
N055.08.30.837 W001.18.23.172 N055.08.14.496 W001.18.09.967
N055.09.06.889 W001.16.56.428 N055.08.28.759 W001.16.25.612
