;Runway 26
N050.46.57.716 W001.49.37.283 N050.50.43.025 W001.26.43.418
N050.50.43.007 W001.26.43.442 N050.50.19.854 W001.26.33.848
N050.49.27.690 W001.34.24.682 N050.49.06.492 W001.34.14.565
N050.49.28.264 W001.34.22.396 N050.49.04.918 W001.34.12.128
N050.48.13.158 W001.41.59.547 N050.47.49.982 W001.41.49.861
N050.48.28.114 W001.40.27.977 N050.48.14.762 W001.40.22.423
N050.48.42.749 W001.38.56.119 N050.48.30.168 W001.38.50.565
N050.48.58.156 W001.37.24.689 N050.48.45.060 W001.37.18.280
N050.49.13.048 W001.35.52.831 N050.48.59.953 W001.35.46.423
N050.47.57.988 W001.43.31.030 N050.47.45.868 W001.43.25.903
N050.47.42.993 W001.45.02.631 N050.47.30.873 W001.44.57.504
N050.47.27.792 W001.46.34.232 N050.47.15.262 W001.46.28.422
N050.47.12.591 W001.48.05.492 N050.46.59.650 W001.48.00.707
;Runway 08
N050.46.43.084 W001.51.08.435 N050.42.52.228 W002.13.57.625
N050.42.52.228 W002.13.57.899 N050.42.28.893 W002.13.47.781
N050.44.08.883 W002.06.21.299 N050.43.46.376 W002.06.11.849
N050.45.25.551 W001.58.44.620 N050.45.02.544 W001.58.35.050
N050.44.24.419 W002.04.49.932 N050.44.11.930 W002.04.44.736
N050.44.39.702 W002.03.18.604 N050.44.27.377 W002.03.13.135
N050.44.54.985 W002.01.47.276 N050.44.42.660 W002.01.41.534
N050.45.10.268 W002.00.15.948 N050.44.57.779 W002.00.10.479
N050.45.41.163 W001.57.13.395 N050.45.28.427 W001.57.07.926
N050.45.56.363 W001.55.42.135 N050.45.43.422 W001.55.36.325
N050.46.11.769 W001.54.10.876 N050.45.58.417 W001.54.05.065
N050.46.27.176 W001.52.38.933 N050.46.13.207 W001.52.32.781
