Liverpool RMA              S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N053.14.27.408 W003.01.40.811 N053.09.42.866 W003.05.23.605
                           N053.09.42.866 W003.05.23.605 N053.04.06.851 W003.05.20.708
                           N053.04.06.851 W003.05.20.708 N053.04.19.841 W003.17.53.850
                           N053.04.19.841 W003.17.53.850 N053.03.47.872 W003.17.56.482
                           N053.03.47.872 W003.17.56.482 N053.05.39.792 W003.23.44.852
                           N053.05.39.792 W003.23.44.852 N053.17.33.730 W003.16.53.219
                           N053.17.33.730 W003.16.53.219 N053.18.55.592 W003.16.47.579
                           N053.18.55.592 W003.16.47.579 N053.20.06.123 W003.43.39.120
                           N053.20.06.123 W003.43.39.120 N053.30.54.921 W003.42.22.556
                           N053.30.54.921 W003.42.22.556 N053.39.43.712 W003.31.53.544
                           N053.39.43.712 W003.31.53.544 N053.27.33.821 W003.03.10.105
                           N053.17.33.000 W003.16.54.000 N053.10.18.000 W003.17.26.000
                           N053.10.18.000 W003.17.26.000 N053.03.48.000 W003.17.57.000
                           N053.03.48.000 W003.17.57.000 N053.05.40.000 W003.23.45.000
                           N053.05.40.000 W003.23.45.000 N053.17.33.000 W003.16.54.000
                           N053.14.27.119 W003.01.44.862 N053.23.10.962 W003.12.00.691
                           N053.23.10.962 W003.12.00.691 N053.27.35.731 W003.03.10.131
