KKE02 N51.9.53.5 W0.4.10.13
KKE03 N51.9.58.0 W0.3.34.10
KKE05 N51.10.5.90 W0.2.35.70
KKE09 N51.9.57.49 E0.3.53.10
KKE10 N51.9.55.93 E0.9.9.88
KKE11 N51.7.36.90 E0.4.41.29
KKE12 N51.14.59.25 E0.6.24.7
KKE13 N51.10.40.69 E0.9.12.79
KKE14 N51.13.3.40 W0.9.34.40
KKE15 N51.8.19.99 E0.10.0.69
KKE16 N51.8.30.79 E0.11.11.59
KKE17 N51.9.57.12 E0.19.37.59
KKE20 N51.0.19.80 E0.15.44.59
KKE21 N51.3.24.9 E0.15.51.9
KKE23 N51.9.57.40 E0.29.9.33
KKE25 N51.9.57.30 E0.32.44.84
KKE26 N50.56.3.69 E0.20.57.99
KKE35 N51.16.59.4 E0.23.16.22
KKE38 N51.9.48.83 E0.25.50.71
KKE39 N51.14.1.91 E0.29.33.64
KKE42 N51.13.37.30 E0.34.06.70

KKM01 N51.11.9.27 E0.5.9.31
KKM02 N51.6.35.65 W0.27.54.51
KKMA1 N51.11.9.27 E0.5.9.31
KKMA2 N51.6.35.65 W0.27.54.51

KKN06 N51.11.50.20 W0.20.21.50
KKN09 N51.13.53.10 W0.3.55.30
KKN43 N51.24.53.61 W0.18.9.13
KKN48 N51.29.31.14 E0.15.8.68
KKN52 N51.23.6.00 E0.37.39.40
KKN79 N51.49.20.49 E0.47.36.39

KKS06 N51.4.22.79 W0.17.44.35
KKS08 N51.5.44.80 W0.2.9.20
KKS09 N51.3.47.42 W0.10.43.34
KKS11 N51.4.42.43 W0.25.5.76
KKS12 N51.1.55.10 W0.0.20.40
KKS13 N51.2.5.6 W0.22.23.13
KKS14 N51.3.11.65 W0.6.52.24
KKS15 N50.59.2.79 E0.1.1.09
KKS16 N50.58.5.21 E0.1.28.29
KKS17 N51.0.22.73 E0.24.32.75
KKS19 N50.57.29.42 W0.14.2.1
KKS20 N50.55.24.3 W0.23.54.89
KKS21 N50.56.10.56 W0.11.39.14
KKS22 N50.52.20.70 E0.4.10.60
KKS25 N50.49.58.32 W0.23.13.74
KKS33 N51.3.27.27 E0.26.57.12
KKS36 N51.5.3.33 E0.30.55.89

KKW02 N051.08.20.950 W000.15.19.200
KKW04 N51.7.50.70 W0.18.57.30
KKW06 N51.7.26.9 W0.21.53.73
KKW07 N51.7.17.20 W0.23.0.0
KKW08 N51.6.56.84 W0.25.22.88
KKW09 N51.6.54.30 W0.25.44.30
KKW10 N51.6.48.64 W0.26.21.35
KKW11 N51.3.38.83 W0.25.14.22
KKW12 N051.04.13.000 W000.25.33.000
KKW18 N051.00.47.140 W000.29.11.960
KKW19 N51.11.58.0 W0.20.34.30
KKW22 N050.58.17.730 W000.31.50.450
KKW26 N51.10.28.90 W0.31.56.40
KKW27 N050.55.00.250 W000.30.55.880
KKW28 N51.0.52.20 W0.55.01.48
KKW41 N51.0.04.79 W0.28.23.49
KKW44 N51.3.32.85 W0.57.50.20
