;Runway 08
N051.51.46.940 W000.26.07.170 N051.49.04.270 W000.41.38.200
N051.51.29.630 W000.25.59.360 N051.52.04.260 W000.26.14.990
N051.50.57.260 W000.29.05.720 N051.51.31.880 W000.29.21.340
N051.50.24.800 W000.32.12.000 N051.50.59.430 W000.32.27.620
N051.49.52.270 W000.35.18.210 N051.50.26.900 W000.35.33.820
N051.49.19.650 W000.38.24.340 N051.49.54.280 W000.38.39.950
N051.49.21.580 W000.41.46.010 N051.48.46.950 W000.41.30.400
;Runway 26
N051.53.09.430 W000.18.10.070 N051.55.49.030 W000.02.36.260
N051.52.52.110 W000.18.02.270 N051.53.26.740 W000.18.17.880
N051.53.24.200 W000.14.55.650 N051.53.58.830 W000.15.11.270
N051.53.56.200 W000.11.48.960 N051.54.30.830 W000.12.04.580
N051.54.28.120 W000.08.42.020 N051.55.02.750 W000.08.57.820
N051.54.59.960 W000.05.35.360 N051.55.34.590 W000.05.50.980
N051.55.31.710 W000.02.28.450 N051.56.06.340 W000.02.44.080 
