BIGLI N052.07.48.000 W000.14.30.000
EFFUT N052.11.42.360 W000.12.00.360
FITME N051.55.28.510 W000.04.37.360
GWE16 N051.46.22.040 W000.15.46.780
GWE17 N052.00.16.820 W000.06.45.790
GWE19 N051.45.40.560 W000.11.04.880
GWN22 N051.59.48.290 W000.16.37.970
GWN26 N052.03.07.390 W000.18.07.700
GWN30 N052.06.06.880 W000.11.54.110
GWN32 N051.58.52.030 W000.26.56.670
GWN35 N051.59.50.080 W000.21.42.520
GWN39 N052.02.25.120 W000.17.00.840
GWN45 N052.06.07.610 W000.10.15.060
GWE37 N051.42.59.910 E000.16.58.250
GWS01 N051.51.19.980 W000.25.14.510
GWS06 N051.47.05.830 W000.29.28.410
GWS12 N051.46.56.850 W000.19.44.380
GWW14 N051.48.39.580 W000.43.58.200
GWW18 N051.52.30.100 W000.45.44.140
GWW24 N051.54.04.060 W000.36.49.520
ODWAD N051.49.28.660 W000.39.19.430
