;Tug Release Points
"TP-E" N051.52.55.987 W000.22.30.227 smrTugPoint
"TP-V" N051.52.48.514 W000.22.20.915 smrTugPoint
"TP-W" N051.52.56.028 W000.22.27.975 smrTugPoint
"TP-X" N051.52.47.652 W000.22.25.405 smrTugPoint
"TP-Y" N051.52.52.033 W000.22.16.471 smrTugPoint
"TP-Z" N051.52.47.001 W000.22.17.355 smrTugPoint

;Stands 
"1" N051.52.42.266 W000.22.42.627 smrStandHold
"1R" N051.52.41.652 W000.22.40.360 smrStandHold
"2" N051.52.42.931 W000.22.43.962 smrStandHold
"3" N051.52.44.013 W000.22.45.030 smrStandHold
"4" N051.52.45.398 W000.22.45.155 smrStandHold
"5" N051.52.46.569 W000.22.44.536 smrStandHold
"6" N051.52.47.736 W000.22.43.358 smrStandHold
"7" N051.52.48.799 W000.22.41.898 smrStandHold
"8" N051.52.50.034 W000.22.40.466 smrStandHold
"9" N051.52.51.112 W000.22.39.011 smrStandHold
"9L" N051.52.52.143 W000.22.37.428 smrStandHold
"10" N051.52.54.189 W000.22.42.873 smrStandHold
"R" N051.52.54.138 W000.22.42.249 smrStandHold
"11" N051.52.52.881 W000.22.44.669 smrStandHold
"L" N051.52.52.035 W000.22.45.364 smrStandHold
"R" N051.52.53.025 W000.22.43.759 smrStandHold
"12" N051.52.50.742 W000.22.47.245 smrStandHold
"R" N051.52.50.779 W000.22.46.499 smrStandHold
"13" N051.52.49.408 W000.22.48.931 smrStandHold
"L" N051.52.48.494 W000.22.49.137 smrStandHold
"R" N051.52.49.634 W000.22.47.833 smrStandHold
"14" N051.52.48.014 W000.22.50.427 smrStandHold
"L" N051.52.47.354 W000.22.50.424 smrStandHold
"15" N051.52.46.686 W000.22.52.136 smrStandHold
"L" N051.52.46.325 W000.22.52.097 smrStandHold
"16" N051.52.39.670 W000.22.47.024 smrStandHold
"17" N051.52.38.760 W000.22.45.339 smrStandHold
"18" N051.52.38.117 W000.22.43.261 smrStandHold
"19" N051.52.37.936 W000.22.41.235 smrStandHold
"20" N051.52.35.439 W000.22.24.920 smrStandHold
"21" N051.52.35.977 W000.22.22.267 smrStandHold
"L" N051.52.34.928 W000.22.22.705 smrStandHold
"R" N051.52.35.411 W000.22.20.450 smrStandHold
"22" N051.52.36.667 W000.22.18.732 smrStandHold
"23L" N051.52.37.080 W000.22.16.390 smrStandHold
"23R" N051.52.37.560 W000.22.14.300 smrStandHold
"30" N051.53.03.186 W000.22.26.272 smrStandHold
"31" N051.53.03.530 W000.22.22.460 smrStandHold
"43" N051.52.50.522 W000.22.27.785 smrStandHold
"L" N051.52.50.152 W000.22.27.970 smrStandHold
"44" N051.52.51.005 W000.22.24.958 smrStandHold
"L" N051.52.50.208 W000.22.25.744 smrStandHold
"R" N051.52.50.879 W000.22.23.726 smrStandHold
"45" N051.52.51.733 W000.22.22.175 smrStandHold
"R" N051.52.51.243 W000.22.21.537 smrStandHold
"46" N051.52.46.367 W000.22.26.011 smrStandHold
"47" N051.52.46.800 W000.22.24.058 smrStandHold
"48" N051.52.47.326 W000.22.21.925 smrStandHold
"49" N051.52.47.743 W000.22.19.822 smrStandHold
"54" N051.52.41.674 W000.22.51.231 smrStandHold
"56" N051.52.43.903 W000.22.55.725 smrStandHold
"58" N051.52.46.832 W000.22.58.070 smrStandHold
"60" N051.52.52.910 W000.22.34.667 smrStandHold
"61" N051.52.53.929 W000.22.32.305 smrStandHold
"62" N051.52.55.445 W000.22.15.877 smrStandHold
"71" N051.53.00.025 W000.22.28.418 smrStandHold
"72" N051.52.54.738 W000.22.23.393 smrStandHold
"73" N051.52.54.117 W000.22.24.873 smrStandHold
"74" N051.52.54.518 W000.22.25.621 smrStandHold
"75" N051.52.54.176 W000.22.27.297 smrStandHold
"76" N051.52.53.669 W000.22.29.854 smrStandHold
"77" N051.52.57.887 W000.22.25.147 smrStandHold
"78" N051.52.57.502 W000.22.27.306 smrStandHold
"79" N051.52.57.235 W000.22.29.502 smrStandHold
"80" N051.52.57.554 W000.22.33.698 smrStandHold
"81" N051.52.55.197 W000.22.39.845 smrStandHold
"90" N051.52.39.135 W000.22.14.643 smrStandHold
"91" N051.52.40.415 W000.22.15.378 smrStandHold
"92" N051.52.41.735 W000.22.16.030 smrStandHold
"93" N051.52.43.049 W000.22.16.835 smrStandHold
"101" N051.52.39.581 W000.22.02.519 smrStandHold
"102" N051.52.39.830 W000.22.01.086 smrStandHold
"103" N051.52.40.116 W000.21.59.437 smrStandHold

;Hold Points
"A1" N051.52.38.338 W000.21.32.808 smrStandHold
"A2" N051.52.40.514 W000.21.41.991 smrStandHold
"A3" N051.52.38.656 W000.21.52.460 smrStandHold
"A4" N051.52.35.404 W000.22.02.019 smrStandHold
"A4E" N051.52.38.630 W000.21.56.949 smrStandHold
"A4W" N051.52.37.529 W000.22.03.116 smrStandHold
"A5" N051.52.32.905 W000.22.16.681 smrStandHold
"A6" N051.52.32.131 W000.22.26.499 smrStandHold
"B1" N051.52.24.442 W000.22.52.735 smrStandHold
"B2" N051.52.26.624 W000.22.51.005 smrStandHold
"B3" N051.52.28.563 W000.22.45.524 smrStandHold
"B4" N051.52.29.266 W000.22.41.398 smrStandHold
"B5" N051.52.30.209 W000.22.36.200 smrStandHold
"B6" N051.52.31.739 W000.22.31.019 smrStandHold
"B7" N051.52.35.007 W000.22.30.258 smrStandHold
"B8" N051.52.37.803 W000.22.37.635 smrStandHold
"C1" N051.52.32.231 W000.22.09.041 smrStandHold
"C2" N051.52.33.329 W000.22.10.186 smrStandHold
"D1" N051.52.38.185 W000.22.09.840 smrStandHold
"D2" N051.52.44.785 W000.22.16.290 smrStandHold
"D3" N051.52.53.938 W000.22.18.192 smrStandHold
"D4" N051.52.59.539 W000.22.21.290 smrStandHold
"E1" N051.52.54.752 W000.22.37.082 smrStandHold
"E2" N051.52.55.976 W000.22.34.802 smrStandHold
"E3" N051.52.55.597 W000.22.23.033 smrStandHold
"F1" N051.52.37.454 W000.22.05.707 smrStandHold
"F2" N051.52.39.833 W000.22.07.185 smrStandHold
"F3" N051.52.43.881 W000.22.09.346 smrStandHold
"F4" N051.52.46.322 W000.22.10.764 smrStandHold
"F5" N051.52.49.349 W000.22.15.030 smrStandHold
"H1" N051.52.28.509 W000.22.31.325 smrStandHold
"J1" N051.52.57.015 W000.22.18.891 smrStandHold
"K1" N051.52.40.876 W000.22.10.985 smrStandHold
