;LFEE HN FL345+

FIR_COPX:*:*:KESAX:EGKK:*:LFEE HN:London S17:*:35000:KESAX

FIR_COPX:*:*:ABNUR:*:*:LFEE HN:London S17:*:*:ABNUR
FIR_COPX:*:*:KESAX:*:*:LFEE HN:London S17:*:*:KESAX
FIR_COPX:*:*:SOSUN:*:*:LFEE HN:London S17:*:*:SOSUN

;LFEE UN FL265-FL345

FIR_COPX:*:*:KESAX:EGLF:*:LFFF UN:London S17:*:28000:KESAX

FIR_COPX:*:*:KESAX:EGHL:*:LFFF UN:London S17:*:28000:KESAX
FIR_COPX:*:*:KESAX:EGLK:*:LFFF UN:London S17:*:28000:KESAX
FIR_COPX:*:*:KESAX:EGTD:*:LFFF UN:London S17:*:28000:KESAX
FIR_COPX:*:*:KESAX:EGTF:*:LFFF UN:London S17:*:28000:KESAX
FIR_COPX:*:*:KESAX:EGVO:*:LFFF UN:London S17:*:28000:KESAX

FIR_COPX:*:*:KESAX:EGHI:*:LFFF UN:London S17:*:28000:KESAX
FIR_COPX:*:*:KESAX:EGHH:*:LFFF UN:London S17:*:28000:KESAX

FIR_COPX:*:*:ABNUR:*:*:LFFF UN:London S17:*:*:ABNUR
FIR_COPX:*:*:KESAX:*:*:LFFF UN:London S17:*:*:KESAX
FIR_COPX:*:*:SOSUN:*:*:LFFF UN:London S17:*:*:SOSUN
