;LFEE HN FL345+

FIR_COPX:*:*:KESAX:EGKK:*:LFEE HN:London S17:*:35000:KESAX

FIR_COPX:*:*:ABNUR:*:*:LFEE HN:London S17:*:*:ABNUR
FIR_COPX:*:*:KESAX:*:*:LFEE HN:London S17:*:*:KESAX
FIR_COPX:*:*:SOSUN:*:*:LFEE HN:London S17:*:*:SOSUN

;LFEE UN FL265-FL345

FIR_COPX:*:*:SOSUN:EGLF:*:LFEE UN:London S17:*:28000:SOSUN

FIR_COPX:*:*:SOSUN:EGHL:*:LFEE UN:London S17:*:28000:SOSUN
FIR_COPX:*:*:SOSUN:EGLK:*:LFEE UN:London S17:*:28000:SOSUN
FIR_COPX:*:*:SOSUN:EGTD:*:LFEE UN:London S17:*:28000:SOSUN
FIR_COPX:*:*:SOSUN:EGTF:*:LFEE UN:London S17:*:28000:SOSUN
FIR_COPX:*:*:SOSUN:EGVO:*:LFEE UN:London S17:*:28000:SOSUN

FIR_COPX:*:*:SOSUN:EGHI:*:LFEE UN:London S17:*:28000:SOSUN
FIR_COPX:*:*:SOSUN:EGHH:*:LFEE UN:London S17:*:28000:SOSUN

FIR_COPX:*:*:ABNUR:*:*:LFEE UN:London S17:*:*:ABNUR
FIR_COPX:*:*:KESAX:*:*:LFEE UN:London S17:*:*:KESAX
FIR_COPX:*:*:SOSUN:*:*:LFEE UN:London S17:*:*:SOSUN
