- Extended centrelines refers to those defined in the airport folders as permanent 'Geo', rather than ES generated versions.
- When runways tracks are updated at an airport that uses conventional SIDs, some of the "fixes" on those SIDs may change position -
  they're not really defined fixes like on RNAV SIDs, but they're calculations for the FMC on sim aircraft at least to fly the SID correctly.
  These fixes are contained in the 'Misc\FIXES_General RNAV.txt' file.

Airport             ICAO    AIRAC   Runway Tracks updated?  Extended centrelines?   Conventional SIDs?

Glasgow             EGPF    1702    Yes                     Yes - need updating     Yes - updated 1808
Stansted            EGSS    1801    Yes                     Yes - need updating     Yes - updated 1808
Doncaster           EGCN    1801    Yes                     Yes - need updating     Yes - updated 1808
Durham              EGNV    1801    Yes                     Yes - need updating     No
Newcastle           EGNT    1801    Yes                     Yes - need updating     No
Exeter              EGTE    1801    Yes                     Yes - need updating     No
Jersey              EGJJ    1801    Yes                     Yes - need updating     Yes - updated 1808
Farnborough         EGLF    1802    Yes                     Yes - need updating     No
Hawarden            EGNR    1805    Yes                     Yes - need updating     No
Bristol             EGGD    1809    Yes                     Yes - need updating     Yes - updated 1808
Guernsey            EGJB    1809    Yes                     Yes - need updating     Yes - updated 1808
Sumburgh            EGPB    1809    Yes                     Yes - need updating     No
Newquay             EGHQ    1811    Yes                     Yes - need updating     No
Belfast/Aldergrove  EGAA    1813    Yes                     Yes - need updating     No
Prestwick           EGPK    1904    Yes                     Yes - need updating     No
Cambridge           EGSC    2008    Yes                     Yes - need updating     No
London Gatwick      EGKK    2008    Yes                     Yes - need updating     Yes - updated 2009
Southend            EGMC    2008    Yes                     Yes - need updating     No
London Heathrow     EGLL    2009    Yes                     Yes - need updating     Yes
Bournemouth         EGHH    2009    Yes                     Yes - need updating     No
Leeds               EGNM    2009    Yes                     Yes - need updating     No
Inverness           EGPE    2009    Yes                     Yes - need updating     No
Aberdeen            EGPD    2009    Yes                     Yes - need updating     No
Wycombe             EGTB    2012    Yes                     No                      No
Lydd                EGMD    2012    Yes                     Yes - need updating     No
Yeovil/Westland     EGHG    2012    Yes                     Yes - need updating     No 
Tiree               EGPU    2012    Yes                     No                      No
Londonderry         EGAE    2012    Yes                     No                      No
Perth/Scone         EGPT    2012    Yes                     No                      No
Enniskillen         EGAB    2012    Yes                     No                      No
Stornoway           EGPO    2014    Yes                     No                      No
Blackpool           EGNH    2014    Yes                     Yes                     No
Lands End           EGHC    2014    Yes                     No                      No
London Stansted     EGSS    2014    Yes                     Yes                     Yes
