C23LF N053.27.12.820 W002.03.29.440
C23LI N053.29.05.020 W001.59.34.990
DOMIG N053.32.11.720 W001.53.03.470
FIZED N053.34.44.870 W000.39.17.400
OSNAP N053.25.12.220 W001.54.21.400
QUSHI N053.06.29.300 W001.46.29.410
TABLY N053.16.19.000 W002.27.02.000
TINVA N053.32.57.590 W002.04.49.540
XOBRO N053.28.17.000 W002.25.18.000
XUMAT N053.27.57.000 W002.28.23.000

;Runway Fixes for SIDs and STARs
CD05L N053.15.04.830 W002.30.52.690
CD05R N053.14.38.130 W002.28.38.980
CF23R N053.29.11.770 W001.59.55.300
CI05L N053.14.33.900 W002.30.13.480
CI05R N053.16.50.310 W002.24.59.620
RW05L N053.20.51.190 W002.17.15.940
RW05R N053.19.55.100 W002.18.38.380
RW23L N053.20.53.350 W002.16.37.950
RW23R N053.21.40.750 W002.15.33.410
