ADRUG N051.42.26.000 W000.41.10.000
BIG27 N051.43.01.340 W000.20.01.740
CHARL N051.36.01.000 W000.16.27.000
D009R N051.36.02.240 W000.22.06.650
D083G N051.45.54.960 E000.04.45.870
D098G N051.44.00.139 E000.04.44.731
D098O N051.42.57.330 E000.16.24.589
D112D N051.42.04.910 W000.27.00.990
D170H N051.51.31.050 E000.05.57.300
D172F N051.37.39.060 W000.31.28.720
D172H N051.35.40.670 W000.30.58.690
D241Q N051.36.29.009 W000.30.54.619
D244C N051.43.39.820 W000.10.44.160
D244F N051.42.20.430 W000.15.03.830
D360C N051.46.33.960 W000.32.59.100
D360F N051.49.33.720 W000.33.03.200
ROMEO N051.36.09.000 W000.32.52.000
WATFO N051.40.33.000 W000.20.54.000
WUE00 N051.33.20.320 W000.24.24.480
WUE01 N051.34.59.880 W000.17.08.470
WUE09 N051.45.57.370 E000.04.45.100
WUN02 N051.37.38.640 W000.31.33.170
WUN03 N051.46.33.950 W000.33.01.900
WUN04 N051.49.33.710 W000.33.04.710
WUN05 N051.36.02.230 W000.22.06.660
WUN06 N051.43.01.150 W000.20.01.810
WUN07 N051.42.18.150 W000.15.02.010
WUN08 N051.43.38.680 W000.10.43.260
WUN09 N051.42.06.400 W000.27.00.050
WUW00 N051.33.00.220 W000.25.52.280
WUW01 N051.35.39.800 W000.31.33.170
WUW02 N051.35.42.500 W000.30.41.470
