BBN11 N052.30.43.410 W001.36.05.250
BBN13 N052.21.10.450 W001.39.57.140
BBN14 N052.33.21.250 W001.36.24.990
BBN17 N052.13.28.210 W001.27.24.640
BBN18 N052.35.41.040 W001.43.28.440
BBN26 N052.45.18.380 W001.37.55.190
BBE05 N052.22.18.680 W001.39.25.470
BBE07 N052.26.18.030 W001.36.15.370
BBE09 N052.20.34.310 W001.34.41.320
BBE12 N052.18.52.780 W001.29.19.090
BBE13 N052.15.23.460 W001.33.58.880
BBE16 N052.16.52.240 W001.23.41.050
BBE17 N052.11.47.510 W001.31.07.360
BBE19 N052.15.21.650 W001.19.27.860
BBE22 N052.09.36.650 W001.22.13.630
BBS02 N052.24.44.880 W001.42.07.450
BBS04 N052.22.55.490 W001.41.22.390
BBS05 N052.22.33.810 W001.39.42.220
BBS06 N052.21.10.450 W001.39.57.140
BBS13 N052.14.51.510 W001.35.47.070
BBS17 N052.11.02.310 W001.33.51.030
