;Runway 05
N051.33.57.330 E000.40.59.960 N051.28.06.016 E000.27.59.166
N051.34.07.058 E000.40.48.657 N051.33.47.602 E000.41.11.263
N051.33.27.063 E000.39.36.080 N051.33.17.335 E000.39.47.380
N051.32.56.795 E000.38.12.235 N051.32.37.339 E000.38.34.832
N051.32.16.800 E000.36.59.722 N051.32.07.072 E000.37.11.018
N051.31.46.532 E000.35.35.947 N051.31.27.076 E000.35.58.535
N051.31.06.537 E000.34.23.499 N051.30.56.809 E000.34.34.791
N051.30.36.269 E000.32.59.794 N051.30.16.814 E000.33.22.371
N051.29.56.274 E000.31.47.410 N051.29.46.546 E000.31.58.697
N051.29.26.006 E000.30.23.774 N051.29.06.551 E000.30.46.342
N051.28.46.011 E000.29.11.455 N051.28.36.283 E000.29.22.736
N051.28.15.744 E000.27.47.887 N051.27.56.288 E000.28.10.445
;Runway 23
N051.34.27.710 E000.42.07.480 N051.43.14.554 E001.01.45.345
N051.34.37.439 E000.41.56.177 N051.34.17.981 E000.42.18.783
N051.35.07.697 E000.43.20.115 N051.34.57.968 E000.43.31.421
N051.35.47.685 E000.44.32.782 N051.35.28.227 E000.44.55.397
N051.36.17.943 E000.45.56.790 N051.36.08.214 E000.46.08.100
N051.36.57.931 E000.47.09.522 N051.36.38.473 E000.47.32.146
N051.37.28.189 E000.48.33.599 N051.37.18.460 E000.48.44.914
N051.38.08.177 E000.49.46.396 N051.37.48.719 E000.50.09.031
N051.38.38.435 E000.51.10.544 N051.38.28.706 E000.51.21.863
N051.39.18.423 E000.52.23.405 N051.38.58.964 E000.52.46.050
N051.39.48.681 E000.53.47.623 N051.39.38.952 E000.53.58.948
N051.40.28.668 E000.55.00.550 N051.40.09.210 E000.55.23.204
N051.40.58.927 E000.56.24.838 N051.40.49.198 E000.56.36.167
N051.41.38.914 E000.57.37.830 N051.41.19.456 E000.58.00.494
N051.42.09.173 E000.59.02.189 N051.41.59.444 E000.59.13.523
N051.42.49.160 E001.00.15.246 N051.42.29.702 E001.00.37.920
N051.43.19.419 E001.01.39.675 N051.43.09.689 E001.01.51.014
