ABAVI N051.28.34.450 W000.45.05.670
BENPA N051.27.48.760 W000.44.55.760
FI09L N051.28.35.760 W000.41.05.430
FI09R N051.27.50.130 W000.40.56.350
FI27L N051.27.55.460 W000.14.03.010
FI27R N051.28.41.310 W000.14.00.390
IVLAR N051.28.41.570 W000.10.00.070
L09LF N051.28.39.000 W000.29.06.050
L09RF N051.27.50.110 W000.40.51.860
L27LF N051.27.55.460 W000.14.07.650
L27RF N051.28.41.280 W000.14.04.900
LL01S N051.10.21.990 W000.41.08.430
LLW02 N051.24.03,091 W000.43.36.089
LLW03 N051.18.32.083 W000.45.56.094
LLS01 N051.10.21.099 W000.41.08.086
NEKSA N051.27.55.720 W000.10.01.890
RW09L N051.28.39.000 W000.29.06.050
RW09R N051.27.53.250 W000.28.56.410
RW27L N051.27.53.830 W000.26.02.680
RW27R N051.28.39.630 W000.25.59.740
