ABAVI N051.28.34.450 W000.45.05.670
BAPAG N051.43.05.000 W000.07.24.000
BENPA N051.27.48.760 W000.44.55.760
CF09L N051.28.34.400 W000.45.05.330
CF09R N051.27.48.820 W000.44.56.180
CF27L N051.27.55.730 W000.10.03.160
CF27R N051.28.41.600 W000.10.00.470
FI09L N051.28.35.760 W000.41.05.430
FI09R N051.27.50.130 W000.40.56.350
FI27L N051.27.55.460 W000.14.03.010
FI27R N051.28.41.310 W000.14.00.390
IVLAR N051.28.41.570 W000.10.00.080
L09LF N051.28.36.050 W000.40.15.820
L09RF N051.27.50.340 W000.40.07.130
L27LF N051.27.55.400 W000.14.52.500
L27RF N051.28.41.220 W000.14.49.660
LLE01 N051.11.13.960 E000.15.21.680
LLE02 N051.18.57.680 E000.21.09.870
LLS01 N051.10.21.990 W000.41.08.430
LLW02 N051.24.03.910 W000.43.36.890
LLW03 N051.18.32.830 W000.45.56.940
NEKSA N051.27.55.720 W000.10.01.890
RW09L N051.28.39.000 W000.29.06.050
RW09R N051.27.53.250 W000.28.56.410
RW27L N051.27.53.830 W000.26.02.680
RW27R N051.28.39.630 W000.25.59.740
