;UK Area Control Positions (Event Only)

;Coordinators
LON_GS_CTR:London Control:199.998:LGS:L:LON:CTR:-:-::
LON-GS_CTR:London Control:199.998:LGS:L:LON-GS:CTR:-:-::
LTC_GS_CTR:London Control:199.998:TCGS:L:LTC:CTR:-:-::
LTC-GS_CTR:London Control:199.998:TCGS:L:LTC-GS:CTR:-:-::

MAN_GS_CTR:Scottish Control:199.998:PCGS:L:MAN:CTR:-:-::
MAN-GS_CTR:Scottish Control:199.998:PCGS:L:MAN-GS:CTR:-:-::

SCO_GS_CTR:Scottish Control:199.998:SGS:L:SCO:CTR:-:-::
SCO-GS_CTR:Scottish Control:199.998:SGS:L:SCO-GS:CTR:-:-::
STC_GS_CTR:London Control:199.998:STGS:L:SCO:CTR:-:-::
STC-GS_CTR:London Control:199.998:STGS:L:SCO-GS:CTR:-:-::

;North
LON_NU_CTR:London Control:132.870:LNU:L:LON:CTR:-:-:0301:0377:N053.23.37.000:W002.50.47.000
LON-NU_CTR:London Control:132.870:LNU:L:LON-NU:CTR:-:-:0301:0377:N053.23.37.000:W002.50.47.000
LON_NW_CTR:London Control:135.570:LNW:L:LON:CTR:-:-:0301:0377:N053.23.37.000:W002.50.47.000
LON-NW_CTR:London Control:135.570:LNW:L:LON-NW:CTR:-:-:0301:0377:N053.23.37.000:W002.50.47.000
LON_NE_CTR:London Control:128.120:LNE:L:LON:CTR:-:-:0301:0377:N053.12.10.000:E000.55.59.000
LON-NE_CTR:London Control:128.120:LNE:L:LON-NE:CTR:-:-:0301:0377:N053.12.10.000:E000.55.59.000

;West
LON_WR_CTR:London Control:134.750:LWR:L:LON:CTR:-:-:0301:0377:N051.38.19.000:W002.36.21.000
LON-WR_CTR:London Control:134.750:LWR:L:LON-WR:CTR:-:-:0301:0377:N051.38.19.000:W002.36.21.000
LON_WB_CTR:London Control:133.600:LWB:L:LON:CTR:-:-:0301:0377:N052.09.17.000:W003.39.45.000
LON-WB_CTR:London Control:133.600:LWB:L:LON-WB:CTR:-:-:0301:0377:N052.09.17.000:W003.39.45.000
LON_WT_CTR:London Control:129.370:LWT:L:LON:CTR:-:-:0301:0377:N051.57.31.000:W004.51.22.000
LON-WT_CTR:London Control:129.370:LWT:L:LON-WT:CTR:-:-:0301:0377:N051.57.31.000:W004.51.22.000
LON_WP_CTR:London Control:133.220:LWP:L:LON:CTR:-:-:0301:0377:N052.09.17.000:W003.39.45.000
LON-WP_CTR:London Control:133.220:LWP:L:LON-WP:CTR:-:-:0301:0377:N052.09.17.000:W003.39.45.000
LON_WL_CTR:London Control:132.950:LWL:L:LON:CTR:-:-:0301:0377:N050.36.03.000:W005.51.10.000
LON-WL_CTR:London Control:132.950:LWL:L:LON-WL:CTR:-:-:0301:0377:N050.36.03.000:W005.51.10.000
LON_WH_CTR:London Control:127.700:LWH:L:LON:CTR:-:-:0301:0377:N050.38.51.000:W003.05.44.000
LON-WH_CTR:London Control:127.700:LWH:L:LON-WH:CTR:-:-:0301:0377:N050.38.51.000:W003.05.44.000
LON_WX_CTR:London Control:128.820:LWX:L:LON:CTR:-:-:0301:0377:N050.38.51.000:W003.05.44.000
LON-WX_CTR:London Control:128.820:LWX:L:LON-WX:CTR:-:-:0301:0377:N050.38.51.000:W003.05.44.000

;Central
LON_CW_CTR:London Control:134.400:LMW:L:LON:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LON-CW_CTR:London Control:134.400:LMW:L:LON-CW:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LON_CE_CTR:London Control:127.870:LME:L:LON:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LON-CE_CTR:London Control:127.870:LME:L:LON-CE:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LON_CL_CTR:London Control:133.970:LML:L:LON:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LON-CL_CTR:London Control:133.970:LML:L:LON-CL:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000

LON_EN_CTR:London Control:133.920:LEN:L:LON:CTR:-:-:0301:0377:N051.50.59.000:E001.35.59.000
LON-EN_CTR:London Control:133.920:LEN:L:LON-EN:CTR:-:-:0301:0377:N051.50.59.000:E001.35.59.000
LON_ES_CTR:London Control:128.150:LES:L:LON:CTR:-:-:0301:0377:N051.50.59.000:E001.35.59.000
LON-ES_CTR:London Control:128.150:LES:L:LON-ES:CTR:-:-:0301:0377:N051.50.59.000:E001.35.59.000

;South & LUS/LMS
LON_SF_CTR:London Control:135.050:LSF:L:LON:CTR:-:-:0301:0377:N050.35.07.000:W000.02.44.000
LON-SF_CTR:London Control:135.050:LSF:L:LON-SF:CTR:-:-:0301:0377:N050.35.07.000:W000.02.44.000
LON_SH_CTR:London Control:134.450:LSH:L:LON:CTR:-:-:0301:0377:N050.32.59.000:W001.26.00.000
LON-SH_CTR:London Control:134.450:LSH:L:LON-SH:CTR:-:-:0301:0377:N050.32.59.000:W001.26.00.000

LON_SN_CTR:London Control:132.170:LSN:L:LON:CTR:-:-:0301:0377:N051.15.28.000:W000.10.53.000
LON-SN_CTR:London Control:132.170:LSN:L:LON-SN:CTR:-:-:0301:0377:N051.15.28.000:W000.10.53.000
LON_SU_CTR:London Control:132.820:LSU:L:LON:CTR:-:-:0301:0377:N051.15.28.000:W000.10.53.000
LON-SU_CTR:London Control:132.820:LSU:L:LON-SU:CTR:-:-:0301:0377:N051.15.28.000:W000.10.53.000

LON_DK_CTR:London Control:128.420:LDK:L:LON:CTR:-:-:0301:0377:N051.11.25.000:E001.16.47.000
LON-DK_CTR:London Control:128.420:LDK:L:LON-DK:CTR:-:-:0301:0377:N051.11.25.000:E001.16.47.000
LON_DL_CTR:London Control:133.470:LDL:L:LON:CTR:-:-:0301:0377:N050.43.46.000:E001.00.07.000
LON-DL_CTR:London Control:133.470:LDL:L:LON-DL:CTR:-:-:0301:0377:N050.43.46.000:E001.00.07.000

;TC Midlands
LTC_C_CTR:London Control:121.020:TCM:L:LTC:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LTC-C_CTR:London Control:121.020:TCM:L:LTC-C:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LTC_CW_CTR:London Control:130.920:WELIN:L:LTC:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LTC-CW_CTR:London Control:130.920:WELIN:L:LTC-CW:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LTC_CO_CTR:London Control:133.070:COWLY:L:LTC:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000
LTC-CO_CTR:London Control:133.070:COWLY:L:LTC-CO:CTR:-:-:0301:0377:N052.29.12.000:W001.24.47.000

;TC North
LTC_NL_CTR:London Control:129.270:LOREL:L:LTC:CTR:-:-:0301:0377:N051.49.04.000:E000.03.46.000
LTC-NL_CTR:London Control:129.270:LOREL:L:LTC-NL:CTR:-:-:0301:0377:N051.49.04.000:E000.03.46.000
LTC_N2_CTR:London Control:123.900:LAM:L:LTC:CTR:-:-:0301:0377:N051.34.58.000:E000.32.19.000
LTC-N2_CTR:London Control:123.900:LAM:L:LTC-N2:CTR:-:-:0301:0377:N051.34.58.000:E000.32.19.000

;TC East
LTC_ES_CTR:London Control:129.600:SABER:L:LTC:CTR:-:-:0301:0377:N051.36.23.000:E001.12.10.000
LTC-ES_CTR:London Control:129.600:SABER:L:LTC-ES:CTR:-:-:0301:0377:N051.36.23.000:E001.12.10.000
LTC_EJ_CTR:London Control:135.420:JACKO:L:LTC:CTR:-:-:0301:0377:N051.36.41.000:E001.39.01.000
LTC-EJ_CTR:London Control:135.420:JACKO:L:LTC-EJ:CTR:-:-:0301:0377:N051.36.41.000:E001.39.01.000
LTC_ER_CTR:London Control:133.520:REDFA:L:LTC:CTR:-:-:0301:0377:N052.08.45.000:E001.44.35.000
LTC-ER_CTR:London Control:133.520:REDFA:L:LTC-ER:CTR:-:-:0301:0377:N052.08.45.000:E001.44.35.000
LTC_ED_CTR:London Control:124.920:DAGGA:L:LTC:CTR:-:-:0301:0377:N052.08.33.000:E000.34.50.000
LTC-ED_CTR:London Control:124.920:DAGGA:L:LTC-ED:CTR:-:-:0301:0377:N052.08.33.000:E000.34.50.000

;Prestwick W2 LAG (MAN)
