;Runway 27
N052.49.52.880 W001.18.30.940 N052.50.10.784 W001.01.58.159
N052.50.09.664 W001.16.52.413 N052.49.39.677 W001.16.50.931
N052.50.11.454 W001.15.13.143 N052.49.41.468 W001.15.11.661
N052.50.15.035 W001.11.54.596 N052.49.45.048 W001.11.53.114
N052.50.18.616 W001.08.36.040 N052.49.48.629 W001.08.34.558
N052.50.22.197 W001.05.17.475 N052.49.52.210 W001.05.15.993
N052.50.25.778 W001.01.58.900 N052.49.55.791 W001.01.57.418
;Runway 09
N052.49.50.360 W001.20.48.860 N052.49.32.142 W001.37.21.380
N052.50.03.531 W001.22.28.876 N052.49.33.545 W001.22.27.369
N052.50.01.709 W001.24.08.136 N052.49.31.723 W001.24.06.629
N052.49.58.066 W001.27.26.649 N052.49.28.080 W001.27.25.142
N052.49.54.422 W001.30.45.153 N052.49.24.436 W001.30.43.646
N052.49.50.778 W001.34.03.648 N052.49.20.792 W001.34.02.141
N052.49.47.135 W001.37.22.134 N052.49.17.148 W001.37.20.626
