;Runway 07
N051.23.35.536 W003.29.47.112 N051.21.15.518 W003.42.02.140
N051.23.47.014 W003.29.52.722 N051.23.35.536 W003.29.47.112
N051.23.29.511 W003.31.24.668 N051.23.18.033 W003.31.19.059
N051.23.12.009 W003.32.56.595 N051.23.00.531 W003.32.50.986
N051.22.54.507 W003.34.28.502 N051.22.31.551 W003.34.17.286
N051.22.37.005 W003.36.00.390 N051.22.25.527 W003.35.54.782
N051.22.19.502 W003.37.32.258 N051.22.08.024 W003.37.26.651
N051.22.02.000 W003.39.04.106 N051.21.50.522 W003.38.58.500
N051.21.44.498 W003.40.35.935 N051.21.33.020 W003.40.30.329
N051.21.26.996 W003.42.07.745 N051.21.04.039 W003.41.56.534
;Runway 25
N051.25.02.154 W003.22.11.741 N051.27.22.012 W003.09.54.684
N051.25.13.634 W003.22.17.348 N051.25.02.154 W003.22.11.741
N051.25.31.116 W003.20.45.285 N051.25.19.637 W003.20.39.678
N051.25.48.598 W003.19.13.202 N051.25.37.119 W003.19.07.595
N051.26.06.080 W003.17.41.100 N051.25.43.122 W003.17.29.884
N051.26.23.563 W003.16.08.978 N051.26.12.083 W003.16.03.370
N051.26.41.045 W003.14.36.837 N051.26.29.565 W003.14.31.228
N051.26.58.527 W003.13.04.676 N051.26.47.048 W003.12.59.066
N051.27.16.009 W003.11.32.496 N051.27.04.530 W003.11.26.885
N051.27.33.491 W003.10.00.296 N051.27.10.533 W003.09.49.073
