;Runway 07/25
N054.38.19.052 W006.17.09.082 N054.35.02.781 W006.29.17.932
N054.38.02.625 W006.16.56.835 N054.38.35.478 W006.17.21.328
N054.37.13.558 W006.19.59.048 N054.37.46.411 W006.20.23.541
N054.36.24.490 W006.23.01.260 N054.36.57.343 W006.23.25.753
N054.35.35.422 W006.26.03.473 N054.36.08.275 W006.26.27.966
N054.34.46.355 W006.29.05.685 N054.35.19.208 W006.29.30.178
N054.40.35.057 W006.08.44.027 N054.43.51.328 W005.56.35.177
N054.40.51.484 W006.08.56.274 N054.40.18.631 W006.08.31.781
N054.41.40.551 W006.05.54.061 N054.41.07.698 W006.05.29.568
N054.42.29.619 W006.02.51.849 N054.41.56.766 W006.02.27.356
N054.43.18.687 W005.59.49.636 N054.42.45.834 W005.59.25.143
N054.44.07.754 W005.56.47.424 N054.43.34.901 W005.56.22.931
;Runway 17/35
N054.41.23.000 W006.14.47.000 N054.48.59.000 W006.19.04.000
N054.41.18.000 W006.15.11.000 N054.41.27.000 W006.14.22.000
N054.43.12.000 W006.16.16.000 N054.43.21.000 W006.15.26.000
N054.45.06.000 W006.17.20.000 N054.45.15.000 W006.16.31.000
N054.47.00.000 W006.18.24.000 N054.47.10.000 W006.17.35.000
N054.48.54.000 W006.19.29.000 N054.49.04.000 W006.18.39.000
N054.36.38.000 W006.12.07.000 N054.29.02.000 W006.07.50.000
N054.36.43.000 W006.11.43.000 N054.36.34.000 W006.12.32.000
N054.34.49.000 W006.10.38.000 N054.34.40.000 W006.11.28.000
N054.32.55.000 W006.09.34.000 N054.32.46.000 W006.10.23.000
N054.31.01.000 W006.08.30.000 N054.30.51.000 W006.09.19.000
N054.29.07.000 W006.07.26.000 N054.28.57.000 W006.08.15.000
