;Holding Points
"A"  N050.57.37.133 E000.56.32.429 standHold
"B"  N050.57.21.297 E000.56.12.993 standHold
"C (South)"  N050.57.15.607 E000.56.10.561 standHold
"C (North)"  N050.57.19.145 E000.56.10.105 standHold
"03D"  N050.57.09.756 E000.56.05.301 standHold
;Stands
"1S"  N050.57.22.109 E000.56.04.965 standHold
"1N"  N050.57.23.430 E000.56.06.882 standHold
"2S"  N050.57.23.234 E000.56.03.509 standHold
"2N"  N050.57.24.425 E000.56.05.308 standHold
"3S"  N050.57.24.312 E000.56.02.046 standHold
"3N"  N050.57.25.456 E000.56.03.759 standHold
"4"  N050.57.26.486 E000.56.02.262 standHold
"5"  N050.57.27.470 E000.56.00.806 standHold
"6"  N050.57.28.515 E000.55.59.338 standHold
