ABAPO N052.06.10.000 W004.48.12.000
ABAVI N051.28.34.450 W000.45.05.670
ABBOT N052.00.58.000 E000.35.58.000
ABDAL N051.26.46.000 W001.51.48.000
ABDUK N051.38.34.000 W003.48.01.000
ABDUS N049.20.40.430 W002.51.41.970
ABEDA N052.19.40.000 E001.52.16.000
ABIBI N051.06.27.140 W000.28.53.920
ABKAT N054.08.53.000 W001.58.47.000
ABLIN N052.46.58.000 W004.59.33.000
ABSUN N054.17.32.000 W006.15.18.000
ACORN N051.15.19.000 E000.11.46.000
ADELU N053.26.30.000 W001.32.13.000
ADGEG N053.13.43.000 E002.19.06.000
ADMAG N051.14.02.000 E000.29.34.000
ADMIS N051.59.49.000 E000.10.36.000
ADNAM N052.06.17.000 E000.44.19.000
ADNID N050.51.37.560 W000.29.59.990
ADPOD N050.44.22.360 W000.27.21.290
ADSON N052.17.08.470 W000.33.04.510
ADURI N050.57.46.360 W000.13.02.790
AGANO N049.39.54.000 W002.00.00.000
AGORI N057.00.00.000 W013.00.00.000
AGPED N055.07.18.900 W001.56.57.150
AKIVO N059.57.52.000 W009.30.00.000
AKOKO N053.14.16.000 E003.12.07.000
AKUPA N052.29.12.000 W001.05.28.000
ALASO N055.26.50.000 W001.33.54.000
ALESO N050.34.32.000 E001.13.32.000
ALKIN N051.23.26.000 E000.11.41.000
ALLOY N061.21.22.000 E001.47.18.000
ALOTI N057.54.27.000 E003.36.30.000
ALUTA N049.00.19.000 W007.29.53.000
ALVIN N051.39.45.000 W002.40.42.000
AMIBA N049.21.31.490 W002.19.54.390
AMLET N053.16.07.000 W001.50.18.000
AMMAN N051.50.26.000 W003.59.54.000
AMPIT N053.11.39.000 W003.11.33.000
AMPOP N049.31.47.680 W006.09.02.850
AMRAL N052.06.53.000 W002.54.33.000
AMVEL N053.11.03.000 W000.01.55.000
ANGLA N049.42.14.000 W002.01.15.000
ANGLO N049.55.42.000 W000.27.18.000
ANGUS N056.41.39.000 W003.03.20.000
ANNET N049.39.05.000 W004.00.05.000
APPLE N054.30.00.000 W002.30.50.000
ARKIL N050.39.28.000 W008.00.00.000
ARPIT N051.11.19.230 E000.05.35.330
ARSAT N054.32.06.000 W001.44.19.000
ARTEX N056.53.41.000 E003.57.38.000
ARTHA N053.46.59.000 W002.17.07.000
ARTIX N053.23.42.000 W001.02.09.000
ARTOV N051.54.19.000 E001.25.33.000
ASKAM N054.57.47.000 E003.13.50.000
ASKEY N052.00.50.000 W000.03.10.000
ASNIP N053.28.43.000 W002.54.26.000
ASPEN N050.17.34.000 W001.48.20.000
ASTRA N050.51.56.000 W000.08.47.000
ATSIX N060.00.00.000 W010.00.00.000
ATSUR N050.00.00.000 W014.00.00.000
ATWEL N050.50.51.000 W003.25.01.000
AVANT N050.49.12.000 W000.56.18.000
AVRAL N055.30.34.000 E003.42.59.000
BABAX N050.25.11.000 W003.48.17.000
BABRA N053.37.39.000 W003.56.43.000
BADIM N051.38.38.000 W002.30.40.000
BADSI N052.39.30.000 W004.46.17.000
BAGIN N049.06.11.970 W002.26.30.930
BAGIT N053.13.45.000 W003.59.18.000
BAGPO N055.00.28.000 W003.11.38.000
BAGSO N053.40.48.000 W005.30.00.000
BAKER N051.29.42.000 E000.17.53.000
BAKUR N052.14.30.000 W005.40.49.000
BALID N056.29.49.000 W001.57.07.000
BALIS N057.14.03.000 W002.03.54.000
BALIX N059.00.00.000 W010.00.00.000
BAMBO N051.52.37.000 W001.37.00.000
BAMRA N059.26.00.000 W003.57.10.000
BANBA N051.57.10.000 W006.14.21.000
BANEM N052.20.08.000 E001.30.19.000
BANTO N052.21.28.000 W000.13.57.000
BANVA N050.32.42.000 E000.45.12.000
BAPAG N051.43.05.000 W000.07.24.000
BAPIS N052.18.18.220 W000.22.53.230
BARKU N060.36.18.000 W009.24.36.000
BARMI N052.28.42.000 E002.34.14.000
BAROS N053.24.22.000 W003.26.43.000
BARSU N053.44.54.270 W002.34.00.510
BARTN N053.28.14.000 W002.25.41.000
BATLI N053.38.45.000 W001.21.37.000
BATSU N050.42.31.260 W003.03.35.790
BEDEK N051.22.15.000 W001.33.31.000
BEDFO N052.13.30.000 W000.33.48.000
BEDRA N049.00.00.000 W015.00.00.000
BEECH N050.28.14.000 E000.12.36.000
BEGAM N054.09.25.000 W002.07.15.000
BEGAS N045.00.00.000 W009.00.00.000
BEGID N056.30.00.000 W014.00.00.000
BEGTI N051.07.44.820 E001.11.05.370
BEGTO N050.45.45.000 W001.14.08.000
BEKET N058.53.13.000 W001.31.20.000
BEKMO N052.59.10.000 E002.37.10.000
BEKSA N051.49.04.000 W002.32.46.000
BELOX N053.53.16.000 W003.29.23.000
BEMID N051.34.26.000 E000.20.56.000
BEMLA N051.05.19.080 E000.49.15.830
BENBO N050.27.05.000 E000.00.37.000
BENIX N049.32.48.000 W001.29.24.000
BENPA N051.27.48.760 W000.44.55.760
BENSU N051.34.44.000 W000.55.08.000
BENTY N059.46.15.000 W001.08.10.000
BEPOX N052.07.10.070 W000.06.56.090
BEREK N051.39.22.000 W001.05.49.000
BEREP N059.02.09.000 E001.44.20.000
BERUL N052.40.16.000 W003.31.13.000
BERUX N045.00.00.000 W011.00.00.000
BESGA N060.47.23.000 W007.54.46.000
BETAX N053.00.33.000 W000.54.03.000
BEVAM N055.43.53.000 E000.15.03.000
BEVAV N049.04.01.000 W001.41.26.000
BEVEL N050.24.54.000 W001.59.07.000
BEVLU N052.12.11.160 W000.20.05.530
BEWLI N050.45.31.000 W001.48.37.000
BEXIL N050.42.32.000 E000.44.13.000
BIGLI N052.07.48.000 W000.14.30.000
BIGNO N050.00.00.000 W002.49.30.000
BILLY N060.01.11.000 W008.34.08.000
