05DME N053.29.39.390 W000.59.37.900
15DMA N053.30.39.210 W000.59.42.990
15DME N053.26.29.140 W001.01.37.830
25DME N053.25.23.370 W001.01.17.360
35DME N053.25.37.280 W001.05.06.360
CHRLE N051.36.01.000 W000.16.27.000
D014E N051.23.06.050 E000.37.39.960
D015K N053.27.36.660 W000.52.50.860
D015R N053.34.12.960 W000.50.18.490
D015R N053.34.12.960 W000.50.18.490
D017E N053.21.43.130 W000.54.44.540
D023H N53.51.44.21 W2.1.55.17
D027M N055.41.53.820 W003.12.13.610
D040E N052.54.32.100 W001.14.02.970
D040S N052.36.29.280 W001.20.58.410
D040Y N052.41.14.520 W001.14.58.700
D048A N053.22.16.680 W002.14.19.290
D049G N056.02.40.850 W003.13.12.290
D050B N053.22.46.810 W002.13.16.960
D053A N053.21.44.480 W002.15.25.700
D053C N055.59.34.210 W003.17.43.700
D053G N053.25.48.840 W002.06.38.560
D053J N053.52.08.900 W001.50.26.760
D053K N053.51.31.370 W001.51.45.740
D053L N053.52.08.900 W001.50.26.760
D054E N53.47.48.01 W1.59.40.81
D054L N53.52.13.50 W1.50.31.53
D055B N053.22.37.080 W002.13.03.590
D055L N053.28.56.670 W002.00.07.640
D057K N53.50.19.80 W1.52.57.69
D058A N053.22.06.960 W002.14.05.930
D059G N051.56.35.080 W000.11.51.530
D068A N055.57.38.810 W003.20.37.060
D068T N051.05.22.830 W000.51.43.490
D070K N051.07.22.060 W000.22.11.780
D078C N051.09.32.160 W000.06.59.580
D079C N051.09.44.050 W000.05.38.000
D079E N051.09.50.740 W000.04.51.550
D080E N051.09.56.870 E000.04.54.540
D082B N053.23.53.780 W003.04.47.270
D082C N053.24.05.160 W003.03.08.860
D083F N53.24.38.22 W2.58.12.78
D083J N053.46.10.110 W001.49.33.270
D083N N053.46.49.480 W001.42.53.450
D097A N052.49.46.580 W001.16.02.920
D097B N052.49.44.470 W001.15.13.580
D113L N051.15.21.080 E000.19.48.360
D115R N053.16.43.770 W002.40.15.890
D118S N053.15.26.470 W002.39.23.730
