05DME N053.29.39.390 W000.59.37.900
15DMA N053.30.39.210 W000.59.42.990
15DME N053.26.29.140 W001.01.37.830
25DME N053.25.23.370 W001.01.17.360
35DME N053.25.37.280 W001.05.06.360
BCN30 N051.27.05.840 W002.35.33.720
BHD52 N051.15.15.280 W003.20.47.340
BHD55 N051.18.12.640 W003.16.21.670
BHD57 N051.20.49.630 W003.26.55.190
BNN32 N051.35.39.520 E000.16.48.410
CHRLE N051.36.01.000 W000.16.27.000
CLN27 N051.38.59.260 E000.29.53.280
CLN28 N051.49.10.460 E000.23.48.000
CLN34 N051.35.51.601 E000.19.50.560
CLN38 N051.34.03.980 E000.14.06.770
D001C N051.46.33.770 W000.33.01.070
D001F N051.49.33.530 W000.33.03.150
D004Z N049.01.17.230 W002.03.33.170
D005D N051.48.01.750 W000.32.36.480
D009D N051.47.55.950 W000.32.07.260
D009K N056.02.28.780 W004.25.08.490
D011R N051.36.02.060 W000.22.06.720
D013J N051.13.00.380 W000.34.11.610
D014E N051.23.06.050 E000.37.39.960
D015K N053.27.36.660 W000.52.50.860
D015R N053.34.12.960 W000.50.18.490
D017E N053.21.43.130 W000.54.44.540
D019H N055.26.30.990 W004.43.23.760
D019I N055.27.28.830 W004.42.56.390
D019J N055.28.26.650 W004.42.29.010
D021N N051.32.35.870 E000.09.07.710
D023H N53.51.44.21 W2.1.55.17
D026I N051.46.54.310 E000.15.13.590
D027H N051.10.29.450 W000.32.11.290
D027L N051.14.07.090 W000.29.31.310
D027M N055.41.53.820 W003.12.13.610
D027O N051.16.50.270 W000.27.31.050
D027S N051.20.27.790 W000.24.50.340
D027T N051.21.22.160 W000.24.10.090
D033G N051.49.33.600 W000.27.10.450
D034X N051.17.36.920 W001.00.26.570
D036T N056.09.10.160 W004.07.53.530
D039G N051.48.45.570 W000.26.40.100
D040E N052.54.32.100 W001.14.02.970
D040S N052.36.29.280 W001.20.58.410
D040Y N052.41.14.520 W001.14.58.700
D043B N051.19.47.220 W000.24.41.840
D044A N051.54.15.390 E000.15.50.160
