04DET N51.21.06.00 E0.31.22.99
04IWL N54.11.57.42 W3.17.48.52
05ADM N53.28.03.15 W1.0.30.96
05BCN N51.48.30.99 W3.15.24.99
05DME N53.29.39.39 W0.59.37.90
05IVG N55.57.32.92 W3.20.43.08
05POL N53.48.42.00 W2.11.12.00
065KS N57.44.54.99 W3.15.44.34
06DME N51.54.08.88 E0.15.39.70
06GWC N50.56.33.00 W0.49.09.99
07LIC N52.48.56.99 W1.52.03.00
08DME N51.54.17.68 E0.15.52.89
08WAL N53.24.07.99 W3.21.24.00
103DM N53.18.03.75 W1.5.54.66
106DM N53.39.20.64 W0.54.53.31
10BCN N51.53.30.00 W3.15.01.99
10LES N52.43.59.99 W0.48.00.00
10NEP N52.32.10.99 E2.32.39.99
10POL N53.52.41.99 W2.16.09.00
12DME N54.31.46.74 W1.23.26.61
12MCT N53.22.07.59 W2.14.06.52
13MAY N51.3.24.99 E0.26.39.00
15DMA N53.30.39.21 W0.59.42.99
15DME N53.27.09.91 W1.1.14.61
16DME N51.23.12.69 W2.39.48.34
16WAL N53.24.43.99 W3.34.42.99
18BPK N52.3.00.00 W0.23.37.99
18DME N55.1.26.13 W1.44.38.42
190QR N54.56.42.00 W1.48.47.99
20DCS N55.3.20.99 W3.20.44.99
20LAM N53.24.20.99 W1.12.43.99
21POL N54.4.54.00 W1.56.57.00
21WAL N53.25.04.99 W3.43.03.00
25DMA N55.1.00.12 W1.46.13.92
25DME N53.26.01.25 W1.0.37.09
25HBD N54.34.36.73 W5.55.05.10
262ED N56.0.39.84 W3.0.50.95
26BPK N52.7.39.00 W0.28.06.99
26POL N54.5.31.99 W2.32.07.99
26WAL N53.25.25.99 W3.51.24.00
27DME N53.22.31.27 W2.11.37.63
27LAM N51.57.31.99 W0.21.56.99
27POL N54.9.21.99 W2.23.12.00
286ED N55.56.41.93 W2.59.58.17
28DME N55.0.57.12 W1.46.09.68
2DM04 N55.54.53.49 W4.21.26.49
2DME N55.1.18.00 W1.44.48.00
30DET N51.33.21.99 E1.16.16.99
31DME N55.50.01.09 W4.30.31.59
32BCL N57.30.33.95 W7.17.32.16
32DMB N58.57.31.86 W2.47.30.90
32DME N58.57.37.78 W2.47.31.20
34DM1 N51.30.05.14 E0.9.19.62
34DME N51.30.28.62 W0.2.40.00
35DME N58.57.13.78 W3.0.21.91
37LAM N52.4.18.99 W0.33.18.99
38WAL N53.26.13.99 W4.11.24.99
39DME N51.53.38.05 W0.15.11.35
3DME N55.0.52.20 W1.46.30.00
41DME N50.48.01.01 W1.44.14.11
43NEW N55.1.53.53 W1.49.20.41
45DME N57.14.22.20 W2.13.22.53
45N8W N45.0.00.00 W8.27.00.00
49DME N54.2.52.59 W3.14.02.19
4ICDF N51.21.33.18 W3.14.16.33
4ICWA N51.25.47.28 W3.27.04.54
51DME N53.18.32.82 W2.22.43.08
52DME N58.57.33.09 W2.43.39.03
55A00 N55.45.00.00 E0.0.00.00
55BCL N57.25.48.72 W7.31.05.85
55BEN N57.26.04.51 W7.30.48.78
56A03 N56.13.59.99 W3.0.00.00
57MTP S51.48.04.41 W58.34.18.09
58DME N51.22.56.82 W2.53.19.83
5DME N55.4.13.80 W1.34.01.20
5ICDF N51.24.55.09 W3.29.16.99
61DME N55.4.41.85 W1.32.06.93
62BCL N57.32.22.65 W7.13.06.15
63DME N58.57.10.50 W3.6.45.97
64DME N59.51.54.99 W1.30.53.10
65DMB N59.54.21.21 W1.4.25.35
65DME N59.54.00.99 W1.3.33.63
67DME N56.27.11.76 W3.14.18.72
68DME N58.56.53.67 W3.6.42.43
69BEN N57.32.53.43 W7.11.50.70
6DME N55.4.41.99 W1.32.24.00
72BCL N57.32.58.85 W7.11.37.38
73DME N53.20.54.84 W1.4.22.14
75DME N55.35.09.15 W4.24.28.47
76DME N53.36.28.09 W0.56.18.52
77DME N58.57.34.47 W2.38.49.20
82EME N52.47.48.51 W1.5.43.57
82EMW N52.46.17.98 W1.32.38.98
85DME N58.57.04.11 W3.11.00.69
88INH N52.43.09.90 E1.2.20.05
8DME N55.5.42.00 W1.29.23.39
91DME N55.3.26.70 W1.26.13.78
93NEW N55.0.58.96 W1.57.53.79
94DME N59.51.28.36 W1.36.46.35
95DME N55.53.26.85 W3.38.54.27
95IET N50.39.01.95 W3.37.32.17
95ITH N55.48.43.14 W3.32.01.44
95SMG N50.19.34.47 W4.50.58.66
97NEP N52.40.59.99 E0.10.00.00
9DME N54.0.31.07 W1.45.54.30
A4720 N47.56.48.00 W20.0.00.00
ADN24 N56.55.31.99 W2.6.58.99
ADN25 N56.58.23.04 W2.42.53.92
ADN26 N56.57.34.32 W2.43.57.79
ADN30 N56.49.21.00 W2.4.34.99
ADN40 N56.39.34.99 W2.0.49.99
AMM10 N51.52.26.64 W4.15.41.88
B06D1 N51.13.59.99 W1.34.48.00
B06D2 N51.19.18.00 W1.36.11.99
BAG13 N53.40.12.00 W5.8.49.99
BASE1 N55.42.00.00 W4.33.29.99
BCL09 N57.34.03.97 W7.8.57.48
BCN30 N51.27.42.22 W2.34.54.13
BCN40 N051.03.25.450 W003.22.51.400
BEK16 N51.42.31.99 W2.8.22.99
BEL10 N54.33.55.99 W5.59.13.99
BEL23 N54.26.46.99 W5.41.22.99
BEN07 N57.25.20.35 W7.33.13.86
BES26 N54.17.58.99 W4.49.57.99
BEW18 N50.45.42.99 W1.20.15.99
BHD52 N51.15.19.84 W3.21.26.30
BIG09 N51.20.17.53 W0.12.15.19
BIG26 N51.21.56.98 W0.39.16.23
BIG29 N51.22.10.57 W0.44.02.80
BIG30 N51.45.36.94 W0.22.30.27
BIG40 N51.47.53.99 W0.43.27.99
BIG41 N51.11.48.99 E1.6.00.00
BIR04 N52.22.51.15 W1.42.41.64
BJ09F N51.53.04.15 W2.18.28.81
BJ09I N51.52.30.73 W2.26.29.89
BJ09N N051.53.38.129 W002.23.18.420
BJ27F N51.54.12.55 W2.1.38.30
BJ27N N051.54.51.402 W001.57.1.261
BJMA1 N51.54.33.21 W2.0.08.70
BKY06 N51.59.52.41 E0.13.23.79
BKY12 N52.0.21.07 E0.23.04.81
BKY7 N51.56.19.99 W0.6.22.99
BN25A N51.57.21.19 W1.6.30.30
BN25B N51.59.05.10 W1.4.08.49
BN25D N51.34.43.39 W1.10.29.10
BNN05 N51.38.34.46 W0.32.37.12
BNN08 N51.35.38.40 W0.30.13.59
BNN11 N51.37.01.69 W0.18.46.17
BNN15 N51.34.38.62 W0.13.37.08
BNN19 N51.32.15.33 W0.8.28.50
BNN32 N051.35.39.520 E000.16.48.410
BNN4 N51.40.18.00 W0.36.42.99
BNN7 N51.49.27.37 W0.26.54.06
BNN9 N51.51.08.85 W0.25.10.92
C23LF N53.27.13.86 W2.3.27.24
