35DME N053.25.37.280 W001.05.06.360
D023H N53.51.44.21 W2.1.55.17
D027M N055.41.53.820 W003.12.13.610
D040E N052.54.32.100 W001.14.02.970
D040S N052.36.29.280 W001.20.58.410
D040Y N052.41.14.520 W001.14.58.700
D048A N053.22.16.680 W002.14.19.290
D049G N056.02.40.850 W003.13.12.290
D050B N053.22.46.810 W002.13.16.960
D053A N053.21.44.480 W002.15.25.700
D053C N055.59.34.210 W003.17.43.700
D053G N053.25.48.840 W002.06.38.560
D053J N053.52.08.900 W001.50.26.760
D053K N053.51.31.370 W001.51.45.740
D053L N053.52.08.900 W001.50.26.760
D055B N053.22.37.080 W002.13.03.590
D055L N053.28.56.670 W002.00.07.640
D057K N53.50.19.80 W1.52.57.69
D058A N053.22.06.960 W002.14.05.930
D059G N051.56.35.080 W000.11.51.530
D068A N055.57.38.810 W003.20.37.060
D082B N053.23.53.780 W003.04.47.270
D083J N053.46.10.110 W001.49.33.270
D083N N053.46.49.480 W001.42.53.450
D097A N052.49.46.580 W001.16.02.920
D097B N052.49.44.470 W001.15.13.580
D113L N051.15.21.080 E000.19.48.360
D122G N052.46.13.620 W001.08.34.400
D127O N052.54.37.040 W001.19.54.180
D132W N052.48.11.150 W001.10.44.330
D137I N051.37.31.320 W003.06.08.240
D142B N053.50.08.100 W001.36.44.910
D162D N052.59.23.010 W001.37.56.050
D162G N052.56.40.070 W001.36.14.430
D182H N053.36.38.320 W002.06.11.980
D182L N053.32.38.700 W002.06.11.980
D188X N053.20.47.630 W002.10.23.120
D221I N053.37.35.250 W002.15.36.560
D221P N053.32.06.280 W002.22.53.530
D234C N053.19.21.240 W002.19.47.790
D238G N052.45.23.130 W001.29.45.890
D242H N055.53.06.400 W003.33.50.710
D253B N051.28.36.230 W000.31.01.020
D255F N053.50.00.460 W001.48.58.870
D255H N053.19.04.480 W002.28.29.620
D255L N053.17.53.570 W002.34.51.790
D255M N053.17.35.790 W002.36.27.270
D255O N053.17.00.160 W002.39.38.180
D255P N053.16.42.310 W002.41.13.600
D260E N051.58.21.610 W000.04.11.900
D263E N055.53.25.780 W003.39.05.490
D263J N055.52.38.030 W003.47.04.920
D268L N053.19.15.580 W003.04.14.360
D270A N052.49.48.250 W001.22.27.710
D296G N053.24.14.010 W002.26.26.210
D297D N053.53.46.160 W001.45.48.210
D303H N053.25.35.200 W002.27.08.690
D313C N053.53.42.910 W001.41.50.820
D318Z N052.29.25.460 W001.36.22.450
D320A N053.52.40.650 W001.40.47.790
D320R N053.30.02.440 W001.17.18.790
D320S N053.30.46.200 W001.18.27.430
D328N N053.28.20.950 W001.10.12.250
D328O N053.29.10.030 W001.11.09.830
D328S N053.32.26.270 W001.15.00.520
D337X N053.26.48.750 W002.20.07.080
D340W N052.32.05.420 W001.20.56.190
D346M N055.42.16.770 W003.28.18.320
D346T N055.48.36.160 W003.31.59.830
DET32 N051.19.05.080 W000.15.08.570
DTY31 N052.39.29.150 W001.25.53.850
GAM29 N053.40.36.340 W01.24.39.840
GAM31 N053.39.30.380 W001.32.14.160
GAM32 N053.43.03.200 W001.27.34.360
GAM35 N053.42.24.750 W001.36.51.000
GAM36 N053.46.18.910 W001.31.27.590
GAM38 N053.44.35.410 W001.40.19.050
GOW30 N056.00.18.290 W003.35.22.520
GOW35 N056.01.36.950 W003.26.46.780
HON30 N052.45.11.990 W001.09.57.940
HON58 N053.12.46.610 W002.23.55.270
MCT05 N53.24.34.51 W2.9.15.50
NETVU N050.24.45.000 E000.28.54.000
NUGRA15 N053.10.26.160 W002.38.14.080 ; Added for WAL1E (EGNX)
POL28 N053.16.49.280 W002.11.04.530
POL33 N053.11.51.340 W002.11.56.100
POL34 N053.17.05.090 W002.39.29.780
POL36 N053.16.12.390 W002.43.06.870
POL50 N053.03.15.960 W001.19.26.300
SAB46 N056.05.07.750 W003.32.03.180
TL32A N056.00.06.180 W003.00.35.980
TLA30 N055.57.30.170 W003.00.23.890
TLA32 N056.01.23.680 W003.31.04.340
TLA33 N056.02.22.620 W003.31.23.160
TLA38 N056.06.32.720 W003.38.50.790
TNT30 N052.33.21.170 W001.36.46.170
WAL33 N053.29.35.880 W002.13.49.800
