EGPH Edinburgh                S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
;Holding Points

N055.56.36.164 W003.23.21.728 N055.56.36.658 W003.23.20.268 smrYellow ;A1
N055.56.34.862 W003.23.17.261 N055.56.33.721 W003.23.16.322 smrYellow ;A3
N055.56.35.662 W003.23.14.039 N055.56.34.791 W003.23.13.299 smrYellow ;A4
N055.56.37.280 W003.23.09.170 N055.56.36.545 W003.23.08.545 smrYellow ;A5
N055.56.39.438 W003.23.02.687 N055.56.38.729 W003.23.02.084 smrYellow ;A6
N055.56.43.570 W003.22.50.434 N055.56.42.769 W003.22.49.827 smrYellow ;A8
N055.56.45.348 W003.22.42.175 N055.56.46.202 W003.22.42.901 smrYellow ;A9
N055.56.49.605 W003.22.32.041 N055.56.48.902 W003.22.31.443 smrYellow ;A10
N055.56.50.613 W003.22.28.992 N055.56.49.968 W003.22.28.460 smrYellow ;A11
N055.56.56.896 W003.22.10.445 N055.56.56.242 W003.22.09.886 smrYellow ;A12
N055.56.58.984 W003.22.04.289 N055.56.58.045 W003.22.03.482 smrYellow ;A13
N055.57.02.417 W003.21.54.112 N055.57.01.620 W003.21.53.434 smrYellow ;A14
N055.57.04.306 W003.21.49.186 N055.57.03.358 W003.21.48.290 smrYellow ;A15
N055.57.07.854 W003.21.39.438 N055.57.06.697 W003.21.38.449 smrYellow ;A16
N055.57.09.964 W003.21.32.900 N055.57.08.906 W003.21.32.039 smrYellow ;A17
N055.57.11.621 W003.21.27.782 N055.57.10.777 W003.21.27.112 smrYellow ;A18
N055.57.13.386 W003.21.22.384 N055.57.12.582 W003.21.21.670 smrYellow ;A19
N055.57.14.615 W003.21.18.575 N055.57.13.926 W003.21.18.021 smrYellow ;A20
N055.56.47.017 W003.22.48.649 N055.56.47.488 W003.22.47.268 smrYellow ;B1
N055.56.46.313 W003.22.47.865 N055.56.46.795 W003.22.46.450 smrYellow ;B3
N055.57.06.602 W003.21.48.893 N055.57.07.086 W003.21.47.475 smrYellow ;C1
N055.57.05.711 W003.21.48.319 N055.57.06.336 W003.21.46.541 smrYellow ;C3
N055.57.18.346 W003.21.17.463 N055.57.19.460 W003.21.14.232 smrYellow ;D1
N055.57.16.042 W003.21.15.778 N055.57.14.967 W003.21.14.864 smrYellow ;D3
N055.56.57.557 W003.22.04.193 N055.56.56.612 W003.22.06.941 smrYellow ;E1
N055.56.53.704 W003.22.05.134 N055.56.53.769 W003.22.03.282 smrYellow ;E2
N055.57.01.175 W003.21.50.710 N055.57.01.755 W003.21.48.913 smrYellow ;F1
N055.56.57.058 W003.22.01.399 N055.56.56.362 W003.22.00.798 smrYellow ;F2
N055.56.59.615 W003.21.29.906 N055.56.59.903 W003.21.31.160 smrYellow ;G1
N055.56.49.791 W003.21.04.678 N055.56.49.421 W003.21.05.043 smrYellow ;G2
N055.56.51.691 W003.20.59.749 N055.56.51.309 W003.20.58.540 smrYellow ;G3
N055.56.47.097 W003.21.05.293 N055.56.46.312 W003.21.04.451 smrYellow ;H3
N055.56.50.554 W003.20.54.956 N055.56.49.668 W003.20.54.061 smrYellow ;H5
N055.56.51.629 W003.20.51.556 N055.56.50.836 W003.20.50.717 smrYellow ;H6
N055.57.03.883 W003.21.40.653 N055.57.04.652 W003.21.39.996 smrYellow ;L1
N055.57.03.599 W003.21.34.657 N055.57.02.899 W003.21.35.268 smrYellow ;L2
N055.57.06.677 W003.21.36.247 N055.57.07.395 W003.21.34.102 smrYellow ;M1
N055.57.03.820 W003.21.30.190 N055.57.04.476 W003.21.29.664 smrYellow ;M2
N055.56.59.887 W003.21.21.352 N055.57.01.507 W003.21.20.048 smrYellow ;M3
N055.56.52.611 W003.20.55.411 N055.56.53.340 W003.20.54.709 smrYellow ;M4
N055.57.08.454 W003.21.29.782 N055.57.08.868 W003.21.28.625 smrYellow ;P1
N055.57.01.784 W003.21.13.300 N055.57.01.434 W003.21.12.385 smrYellow ;Q1
N055.56.55.838 W003.20.55.781 N055.56.55.343 W003.20.54.159 smrYellow ;S1
N055.57.13.507 W003.21.16.452 N055.57.12.850 W003.21.15.905 smrYellow ;W2
N055.57.14.335 W003.21.14.166 N055.57.13.591 W003.21.13.566 smrYellow ;W3
N055.56.34.250 W003.23.13.029 N055.56.33.608 W003.23.12.493 smrYellow ;V2
N055.56.33.509 W003.23.15.562 N055.56.32.840 W003.23.14.988 smrYellow ;V3
