EGSC Cambridge               S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
;Hold Lines
N052.12.35.849 E000.10.56.965 N052.12.35.134 E000.10.55.320 standHold ;A
N052.12.33.838 E000.10.52.494 N052.12.33.517 E000.10.51.262 standHold ;B
N052.12.27.111 E000.10.38.458 N052.12.26.482 E000.10.37.281 standHold ;C
N052.12.13.050 E000.10.11.947 N052.12.12.270 E000.10.10.427 standHold ;D
N052.12.31.719 E000.10.29.162 N052.12.31.116 E000.10.29.640 standHold ;E
N052.12.14.533 E000.10.03.887 N052.12.13.750 E000.10.04.896 standHold ;F
N052.12.31.447 E000.10.46.835 N052.12.31.447 E000.10.47.940 standHold ;J
N052.12.14.482 E000.10.10.672 N052.12.14.039 E000.10.11.330 standHold ;L
N052.12.15.365 E000.10.17.255 N052.12.15.309 E000.10.16.417 standHold ;M
N052.12.29.823 E000.10.37.160 N052.12.29.760 E000.10.36.222 standHold ;N
N052.12.25.861 E000.10.52.183 N052.12.25.237 E000.10.51.136 standHold ;U2
N052.12.25.128 E000.10.53.226 N052.12.24.486 E000.10.52.081 standHold ;U1
N052.12.21.941 E000.10.44.911 N052.12.21.473 E000.10.44.070 standHold ;V2
N052.12.21.286 E000.10.45.827 N052.12.20.803 E000.10.45.012 standHold ;V1
N052.12.27.890 E000.11.06.038 N052.12.27.250 E000.11.06.982 standHold ;Y1
N052.12.12.369 E000.10.36.350 N052.12.11.498 E000.10.37.492 standHold ;Y2
